date,Distance_km,Consumption_kWh,Consumption_km,Location,ChargingStation,ID,PowerRating_kW,consumption_factor,VehicleID,ScheduleType,VehicleType,CompanyType
2026-01-02 18:00:00,6.885924220714484,3.7755549271175384,0.5483003887495275,0,0,0,0,1.23259004,0,Typea,Renault,Mail
2026-01-02 19:00:00,6.885924220714484,1.613966984066995,0.23438639931758204,0,0,0,0,1.23259004,0,Typea,Renault,Mail
2026-01-02 20:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-02 21:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-02 22:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-02 23:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-03 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-03 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-03 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-03 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-03 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-03 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-03 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-03 07:00:00,5.907989437316106,0.7143048780301126,0.1209049010004,0,0,0,0,1.209049010004,0,Typea,Renault,Mail
2026-01-03 08:00:00,5.907989437316106,0.7143048780301126,0.1209049010004,0,0,0,0,1.209049010004,0,Typea,Renault,Mail
2026-01-03 09:00:00,5.907989437316106,1.5634102203870361,0.26462644135959484,0,0,0,0,1.209049010004,0,Typea,Renault,Mail
2026-01-03 10:00:00,5.907989437316106,2.091489598499574,0.35401038215967096,0,0,0,0,1.209049010004,0,Typea,Renault,Mail
2026-01-03 11:00:00,5.907989437316106,1.5385539227171239,0.260419206743887,0,0,0,0,1.209049010004,0,Typea,Renault,Mail
2026-01-03 12:00:00,5.907989437316106,1.258705265302403,0.21305137367920043,0,0,0,0,1.209049010004,0,Typea,Renault,Mail
2026-01-03 13:00:00,5.907989437316106,1.0778813861938952,0.18244470434997215,0,0,0,0,1.209049010004,0,Typea,Renault,Mail
2026-01-03 14:00:00,5.907989437316106,0.7143048780301126,0.1209049010004,0,0,0,0,1.209049010004,0,Typea,Renault,Mail
2026-01-03 15:00:00,5.907989437316106,0.7143048780301126,0.1209049010004,0,0,0,0,1.209049010004,0,Typea,Renault,Mail
2026-01-03 16:00:00,5.907989437316106,0.9223305145076184,0.15611580289598767,0,0,0,0,1.209049010004,0,Typea,Renault,Mail
2026-01-03 17:00:00,5.907989437316106,2.4021871891247515,0.4065997772358954,0,0,0,0,1.209049010004,0,Typea,Renault,Mail
2026-01-03 18:00:00,5.907989437316106,1.7065021866899093,0.2888465195809732,0,0,0,0,1.209049010004,0,Typea,Renault,Mail
2026-01-03 19:00:00,5.907989437316106,0.7143048780301126,0.1209049010004,0,0,0,0,1.209049010004,0,Typea,Renault,Mail
2026-01-03 20:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-03 21:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-03 22:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-03 23:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-04 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-04 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-04 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-04 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-04 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-04 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-04 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-04 07:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-04 08:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-04 09:00:00,7.650538190519108,3.3220515422495605,0.4342245551255985,0,0,0,0,1.3050301525,0,Typea,Renault,Mail
2026-01-04 10:00:00,7.650538190519108,3.1861498525799608,0.4164608780763139,0,0,0,0,1.3050301525,0,Typea,Renault,Mail
2026-01-04 11:00:00,7.650538190519108,0.9984183021480226,0.13050301525000002,0,0,0,0,1.3050301525,0,Typea,Renault,Mail
2026-01-04 12:00:00,7.650538190519108,1.4955558420389858,0.19548374307736233,0,0,0,0,1.3050301525,0,Typea,Renault,Mail
2026-01-04 13:00:00,7.650538190519108,2.368422520422049,0.30957593589390936,0,0,0,0,1.3050301525,0,Typea,Renault,Mail
2026-01-04 14:00:00,7.650538190519108,3.2464760195784397,0.42434609680161056,0,0,0,0,1.3050301525,0,Typea,Renault,Mail
2026-01-04 15:00:00,7.650538190519108,1.2639248510629992,0.1652073121639092,0,0,0,0,1.3050301525,0,Typea,Renault,Mail
2026-01-04 16:00:00,7.650538190519108,1.6639394779703578,0.2174931274811995,0,0,0,0,1.3050301525,0,Typea,Renault,Mail
2026-01-04 17:00:00,7.650538190519108,0.9984183021480226,0.13050301525000002,0,0,0,0,1.3050301525,0,Typea,Renault,Mail
2026-01-04 18:00:00,7.650538190519108,0.9984183021480226,0.13050301525000002,0,0,0,0,1.3050301525,0,Typea,Renault,Mail
2026-01-04 19:00:00,7.650538190519108,3.0243066301673225,0.39530638954461783,0,0,0,0,1.3050301525,0,Typea,Renault,Mail
2026-01-04 20:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-04 21:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-04 22:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-04 23:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-05 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-05 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-05 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-05 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-05 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-05 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-05 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-05 07:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-05 08:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-05 09:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-05 10:00:00,10.638173761313926,1.355860680035222,0.12745239083853419,0,0,0,0,1.226197579604,0,Typea,Renault,Mail
2026-01-05 11:00:00,10.638173761313926,3.148036413320394,0.2959188751708807,0,0,0,0,1.226197579604,0,Typea,Renault,Mail
2026-01-05 12:00:00,10.638173761313926,5.243133478485503,0.49286029690099,0,0,0,0,1.226197579604,0,Typea,Renault,Mail
2026-01-05 13:00:00,10.638173761313926,2.4407536231796083,0.22943351725044106,0,0,0,0,1.226197579604,0,Typea,Renault,Mail
2026-01-05 14:00:00,10.638173761313926,5.2905093872421505,0.49731368427927586,0,0,0,0,1.226197579604,0,Typea,Renault,Mail
2026-01-05 15:00:00,10.638173761313926,1.3044502917529919,0.12261975796040002,0,0,0,0,1.226197579604,0,Typea,Renault,Mail
2026-01-05 16:00:00,10.638173761313926,3.968003322783563,0.3729966638835454,0,0,0,0,1.226197579604,0,Typea,Renault,Mail
2026-01-05 17:00:00,10.638173761313926,2.6595383630744958,0.24999952273255735,0,0,0,0,1.226197579604,0,Typea,Renault,Mail
2026-01-05 18:00:00,10.638173761313926,1.9721396522879606,0.18538329007744847,0,0,0,0,1.226197579604,0,Typea,Renault,Mail
2026-01-05 19:00:00,10.638173761313926,2.6679314725679357,0.2507884842293099,0,0,0,0,1.226197579604,0,Typea,Renault,Mail
2026-01-05 20:00:00,10.638173761313926,1.3044502917529919,0.12261975796040002,0,0,0,0,1.226197579604,0,Typea,Renault,Mail
2026-01-05 21:00:00,10.638173761313926,2.113402365750627,0.19866214005979912,0,0,0,0,1.226197579604,0,Typea,Renault,Mail
2026-01-05 22:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-05 23:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-06 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-06 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-06 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-06 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-06 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-06 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-06 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-06 07:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-06 08:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-06 09:00:00,8.272371770676534,1.359534081172543,0.16434634695599,0,0,0,0,1.3306301459840002,0,Typea,Renault,Mail
2026-01-06 10:00:00,8.272371770676534,3.488843044627803,0.4217464037333125,0,0,0,0,1.3306301459840002,0,Typea,Renault,Mail
2026-01-06 11:00:00,8.272371770676534,2.607388594084199,0.31519238573473357,0,0,0,0,1.3306301459840002,0,Typea,Renault,Mail
2026-01-06 12:00:00,8.272371770676534,1.3174587930817254,0.1592601045508839,0,0,0,0,1.3306301459840002,0,Typea,Renault,Mail
2026-01-06 13:00:00,8.272371770676534,2.8846279276513713,0.3487062728341886,0,0,0,0,1.3306301459840002,0,Typea,Renault,Mail
2026-01-06 14:00:00,8.272371770676534,2.259294602919992,0.27311328184362066,0,0,0,0,1.3306301459840002,0,Typea,Renault,Mail
2026-01-06 15:00:00,8.272371770676534,3.5688414876085024,0.43141696076319286,0,0,0,0,1.3306301459840002,0,Typea,Renault,Mail
2026-01-06 16:00:00,8.272371770676534,1.100746725684924,0.13306301459840003,0,0,0,0,1.3306301459840002,0,Typea,Renault,Mail
2026-01-06 17:00:00,8.272371770676534,1.6211150205422555,0.1959673797892762,0,0,0,0,1.3306301459840002,0,Typea,Renault,Mail
2026-01-06 18:00:00,8.272371770676534,1.5242836531692452,0.18426198621445486,0,0,0,0,1.3306301459840002,0,Typea,Renault,Mail
2026-01-06 19:00:00,8.272371770676534,1.100746725684924,0.13306301459840003,0,0,0,0,1.3306301459840002,0,Typea,Renault,Mail
2026-01-06 20:00:00,8.272371770676534,2.558360138969325,0.30926561449257695,0,0,0,0,1.3306301459840002,0,Typea,Renault,Mail
2026-01-06 21:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-06 22:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-06 23:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-07 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-07 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-07 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-07 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-07 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-07 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-07 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-07 07:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-07 08:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-07 09:00:00,7.453872744403372,1.2868052698205297,0.17263579805366386,0,0,0,0,1.282756305344,0,Typea,Renault,Mail
2026-01-07 10:00:00,7.453872744403372,1.3885162765094672,0.18628118886950595,0,0,0,0,1.282756305344,0,Typea,Renault,Mail
2026-01-07 11:00:00,7.453872744403372,0.9561502262115212,0.12827563053440003,0,0,0,0,1.282756305344,0,Typea,Renault,Mail
2026-01-07 12:00:00,7.453872744403372,1.6253071846936185,0.21804868964444768,0,0,0,0,1.282756305344,0,Typea,Renault,Mail
2026-01-07 13:00:00,7.453872744403372,2.3631534135929266,0.3170369946773326,0,0,0,0,1.282756305344,0,Typea,Renault,Mail
2026-01-07 14:00:00,7.453872744403372,4.297554643229144,0.5765532617196741,0,0,0,0,1.282756305344,0,Typea,Renault,Mail
2026-01-07 15:00:00,7.453872744403372,2.0636578041159925,0.27685712848605565,0,0,0,0,1.282756305344,0,Typea,Renault,Mail
2026-01-07 16:00:00,7.453872744403372,2.1719490541644673,0.29138531453937716,0,0,0,0,1.282756305344,0,Typea,Renault,Mail
2026-01-07 17:00:00,7.453872744403372,1.7386457152176507,0.2332540110136823,0,0,0,0,1.282756305344,0,Typea,Renault,Mail
2026-01-07 18:00:00,7.453872744403372,0.9561502262115212,0.12827563053440003,0,0,0,0,1.282756305344,0,Typea,Renault,Mail
2026-01-07 19:00:00,7.453872744403372,1.8012039807945008,0.2416467308416162,0,0,0,0,1.282756305344,0,Typea,Renault,Mail
2026-01-07 20:00:00,7.453872744403372,1.9144175952198568,0.25683529366090513,0,0,0,0,1.282756305344,0,Typea,Renault,Mail
2026-01-07 21:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-07 22:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-07 23:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-08 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-08 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-08 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-08 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-08 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-08 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-08 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-08 07:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-08 08:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-08 09:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-08 10:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-08 11:00:00,11.824549199685796,1.3912589846864971,0.11765852221440001,0,0,0,0,1.176585222144,0,Typea,Renault,Mail
2026-01-08 12:00:00,11.824549199685796,4.8415160748353445,0.4094461440410763,0,0,0,0,1.176585222144,0,Typea,Renault,Mail
2026-01-08 13:00:00,11.824549199685796,4.099189597683049,0.34666772732375906,0,0,0,0,1.176585222144,0,Typea,Renault,Mail
2026-01-08 14:00:00,11.824549199685796,4.173441114872425,0.352947164783527,0,0,0,0,1.176585222144,0,Typea,Renault,Mail
2026-01-08 15:00:00,11.824549199685796,1.3912589846864971,0.11765852221440001,0,0,0,0,1.176585222144,0,Typea,Renault,Mail
2026-01-08 16:00:00,11.824549199685796,5.335219758251314,0.45119857578951783,0,0,0,0,1.176585222144,0,Typea,Renault,Mail
2026-01-08 17:00:00,11.824549199685796,1.3912589846864971,0.11765852221440001,0,0,0,0,1.176585222144,0,Typea,Renault,Mail
2026-01-08 18:00:00,11.824549199685796,3.785699079708678,0.3201558905779911,0,0,0,0,1.176585222144,0,Typea,Renault,Mail
2026-01-08 19:00:00,11.824549199685796,6.260665431089237,0.5294633499648,0,0,0,0,1.176585222144,0,Typea,Renault,Mail
2026-01-08 20:00:00,11.824549199685796,1.3912589846864971,0.11765852221440001,0,0,0,0,1.176585222144,0,Typea,Renault,Mail
2026-01-08 21:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-08 22:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-08 23:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-09 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-09 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-09 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-09 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-09 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-09 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-09 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-09 07:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-09 08:00:00,6.906779286838316,1.5817488082541822,0.22901395028915886,0,0,0,0,1.137342385344,0,Typea,Renault,Mail
2026-01-09 09:00:00,6.906779286838316,0.785537282913722,0.1137342385344,0,0,0,0,1.137342385344,0,Typea,Renault,Mail
2026-01-09 10:00:00,6.906779286838316,2.0160450409409405,0.291893653642987,0,0,0,0,1.137342385344,0,Typea,Renault,Mail
2026-01-09 11:00:00,6.906779286838316,0.785537282913722,0.1137342385344,0,0,0,0,1.137342385344,0,Typea,Renault,Mail
2026-01-09 12:00:00,6.906779286838316,3.1701617547486913,0.45899276972550856,0,0,0,0,1.137342385344,0,Typea,Renault,Mail
2026-01-09 13:00:00,6.906779286838316,0.785537282913722,0.1137342385344,0,0,0,0,1.137342385344,0,Typea,Renault,Mail
2026-01-09 14:00:00,6.906779286838316,1.1628984199675492,0.16837057790214746,0,0,0,0,1.137342385344,0,Typea,Renault,Mail
2026-01-09 15:00:00,6.906779286838316,2.380532245886126,0.34466603709525095,0,0,0,0,1.137342385344,0,Typea,Renault,Mail
2026-01-09 16:00:00,6.906779286838316,0.785537282913722,0.1137342385344,0,0,0,0,1.137342385344,0,Typea,Renault,Mail
2026-01-09 17:00:00,6.906779286838316,1.7521274067302484,0.2536822640429721,0,0,0,0,1.137342385344,0,Typea,Renault,Mail
2026-01-09 18:00:00,6.906779286838316,2.909826369940197,0.4213000371222539,0,0,0,0,1.137342385344,0,Typea,Renault,Mail
2026-01-09 19:00:00,6.906779286838316,0.785537282913722,0.1137342385344,0,0,0,0,1.137342385344,0,Typea,Renault,Mail
2026-01-09 20:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-09 21:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-09 22:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-09 23:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-10 00:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-10 01:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-10 02:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-10 03:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-10 04:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-10 05:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-10 06:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-10 07:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-10 08:00:00,0.0,0.0,0.0,1,1,0,80,1.0,0,Typea,Renault,Mail
2026-01-10 09:00:00,3.3500102807541627,0.39852058640883714,0.11896100400000001,0,0,0,0,1.18961004,0,Typea,Renault,Mail
2026-01-10 10:00:00,3.3500102807541627,1.0490856121680492,0.31315892318153615,0,0,0,0,1.18961004,0,Typea,Renault,Mail
2026-01-10 11:00:00,3.3500102807541627,0.9267134267742274,0.2766300247190893,0,0,0,0,1.18961004,0,Typea,Renault,Mail
2026-01-10 12:00:00,3.3500102807541627,0.9014227770440638,0.26908060020673524,0,0,0,0,1.18961004,0,Typea,Renault,Mail
2026-01-10 13:00:00,3.3500102807541627,0.9536206309312883,0.2846620013108159,0,0,0,0,1.18961004,0,Typea,Renault,Mail
2026-01-10 14:00:00,3.3500102807541627,0.39852058640883714,0.11896100400000001,0,0,0,0,1.18961004,0,Typea,Renault,Mail
2026-01-10 15:00:00,3.3500102807541627,0.8915010315428925,0.26611889422088447,0,0,0,0,1.18961004,0,Typea,Renault,Mail
2026-01-10 16:00:00,3.3500102807541627,0.9245852659047827,0.275994754767331,0,0,0,0,1.18961004,0,Typea,Renault,Mail
