date,Consumption_km_Vehicle_0,Consumption_km_Vehicle_1,Consumption_km_Vehicle_10,Consumption_km_Vehicle_11,Consumption_km_Vehicle_2,Consumption_km_Vehicle_3,Consumption_km_Vehicle_4,Consumption_km_Vehicle_5,Consumption_km_Vehicle_6,Consumption_km_Vehicle_7,Consumption_km_Vehicle_8,Consumption_km_Vehicle_9
2026-01-01 10:00:00,0.14492676711546645,0.263272644286211,0.3989322538958901,0.11329772784640002,0.378837483016223,0.20053396127262796,0.1774505941515802,0.36746110381053,0.11329772784640002,0.5052088170420235,0.25122454749634415,0.23574855612797946
2026-01-01 11:00:00,0.30143930698148635,0.11329772784640002,0.3109939197880486,0.2680162762455552,0.5098397753088001,0.4254447569635806,0.39491957665498084,0.45317810682135595,0.3948885794874132,0.40037365884276815,0.4005076485668806,0.36806249487121306
2026-01-01 12:00:00,0.0,0.0,0.30473467534822646,0.24813893816935761,0.18722384961133828,0.0,0.3192620801202846,0.420461772540244,0.0,0.24018455866504754,0.3264654452206829,0.18876039219072088
2026-01-01 13:00:00,0.0,0.12363210348957233,0.0,0.478976069159508,0.0,0.46397567533730666,0.3882753701753716,0.0,0.3270724786219784,0.5098397753088001,0.21900683171467564,0.3994069906820106
2026-01-01 14:00:00,0.14586344317720742,0.28198911982367236,0.45494598168632633,0.31178094793651534,0.11329772784640002,0.4124493406546855,0.43323084339255946,0.41034198434022384,0.31460005627561144,0.29961368810245764,0.351804661721142,0.21256872658068623
2026-01-01 15:00:00,0.14550587974757365,0.11329772784640002,0.2817213082399442,0.5098397753088001,0.11329772784640002,0.21997501346350853,0.23468651580190458,0.16548511486293135,0.4515287095617857,0.4099473554987759,0.2383853248926722,0.5098397753088001
2026-01-01 16:00:00,0.25495144114951296,0.13849212988735507,0.30373541185493935,0.42907739815457424,0.24469693396095243,0.3765776954939324,0.11329772784640002,0.2699937578306771,0.5098397753088001,0.3333311008842978,0.28476117747923607,0.2965218248002336
2026-01-01 17:00:00,0.11329772784640002,0.16402024701677068,0.2992952122707506,0.22740172603448267,0.3469575222496172,0.5098397753088001,0.5098397753088001,0.22850029750698614,0.12478100520435907,0.18101395703231685,0.3681728299657551,0.3299489561060313
2026-01-01 18:00:00,0.11329772784640002,0.3994816189172547,0.30113901679403393,0.39752748439752483,0.2521347744133576,0.2926750201268329,0.3216178790777129,0.44474712035076663,0.12834233189711888,0.11329772784640002,0.11329772784640002,0.3067463848455653
2026-01-01 19:00:00,0.13057308470305015,0.3524669297602824,0.0,0.11329772784640002,0.11329772784640002,0.0,0.5098397753088001,0.17529586199042305,0.0,0.0,0.29672057460555207,0.5098397753088001
2026-01-01 20:00:00,0.11329772784640002,0.0,0.0,0.0,0.0,0.0,0.0,0.3899242550327975,0.0,0.0,0.4668754264108724,0.0
2026-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 05:00:00,0.0,0.21862165894553443,0.5546655180000001,0.4720417385983013,0.0,0.0,0.0,0.123259004,0.0,0.0,0.0,0.0
2026-01-02 06:00:00,0.0,0.4153378647617373,0.4867179706462685,0.27842840987081763,0.0,0.4511256472350767,0.0,0.28435648250458145,0.0,0.23155370464010977,0.0,0.15870683952834272
2026-01-02 07:00:00,0.24801880955862732,0.1442233649117268,0.123259004,0.48295660341666014,0.0,0.22046523576127988,0.17860753758575246,0.2070743537327014,0.123259004,0.42659253293758426,0.0,0.5374859204465118
2026-01-02 08:00:00,0.123259004,0.26619366919199366,0.26822872759840605,0.123259004,0.4515984956160431,0.5546655180000001,0.39258177960224294,0.14460701590678912,0.123259004,0.5546655180000001,0.35076327134912466,0.4038015786094431
2026-01-02 09:00:00,0.14506568882699977,0.32037850265432644,0.12954826384057064,0.42825312089696516,0.123259004,0.3611601471230991,0.5020403283409943,0.123259004,0.1985663257165701,0.3607396551211618,0.35050266637519867,0.5546655180000001
2026-01-02 10:00:00,0.2553198515027284,0.5546655180000001,0.5228034571488988,0.2728337273595737,0.123259004,0.123259004,0.3326459311834246,0.3889266551523606,0.3355617757512303,0.3658338089204044,0.123259004,0.123259004
2026-01-02 11:00:00,0.123259004,0.35864503161150485,0.5546655180000001,0.1818889688232095,0.3772218829528132,0.123259004,0.3223071337610438,0.2467375849097222,0.30798839490145097,0.5234997240120254,0.42389570901631474,0.35202427202087766
2026-01-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.44172132277365894,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 13:00:00,0.2998679309203736,0.24011468342435865,0.5546655180000001,0.2634980077823136,0.0,0.0,0.48361358477368493,0.0,0.0,0.0,0.0,0.125645106443468
2026-01-02 14:00:00,0.13560070475735456,0.123259004,0.2729235595106146,0.20275963555812465,0.123259004,0.42473936026830017,0.15437494857080095,0.42165111210626954,0.26185058995630844,0.2754904640247682,0.5546655180000001,0.40690632047716874
2026-01-02 15:00:00,0.18758024001597676,0.465974738041223,0.28445628647730165,0.13755970855255803,0.5546655180000001,0.5298394122440583,0.2348586574032791,0.41123485374175517,0.123259004,0.5172297666797387,0.22836286004486891,0.123259004
2026-01-02 16:00:00,0.13542102838727277,0.5546655180000001,0.2802688504798926,0.123259004,0.1408544571031584,0.18703912531069353,0.123259004,0.46613775843846145,0.5366931631786621,0.19802528569348962,0.3305204365170209,0.35874948589750194
2026-01-02 17:00:00,0.5483003887495275,0.123259004,0.30087154647954223,0.34980070221906234,0.234845756567357,0.123259004,0.2294646143085074,0.215377682958944,0.123259004,0.21729546599784702,0.30859515563929846,0.3532237369752885
2026-01-02 18:00:00,0.23438639931758204,0.44385999503130524,0.17042551288001606,0.123259004,0.27006603120524025,0.4384839953856546,0.4592903099876376,0.0,0.123259004,0.20937681418978968,0.31480937036886825,0.185689139577912
2026-01-02 19:00:00,0.123259004,0.123259004,0.0,0.19748640942207618,0.0,0.37107967282157506,0.0,0.0,0.0,0.0,0.45453905112012166,0.0
2026-01-02 20:00:00,0.37504926860416055,0.20042271281742202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3763980611246265,0.0
2026-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 08:00:00,0.35401038215967096,0.0,0.0,0.5073466641995336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 09:00:00,0.260419206743887,0.3069326209428689,0.0,0.4431074320345597,0.19292608890857377,0.0,0.0,0.20274934867181138,0.34105946147968,0.0,0.0,0.45429655840622374
2026-01-03 10:00:00,0.21305137367920043,0.4255279580725677,0.3523719914144277,0.4235994558013547,0.1209049010004,0.18773427938811163,0.20921429300243016,0.4163971568425709,0.48840015117819097,0.1209049010004,0.0,0.4418027502111681
2026-01-03 11:00:00,0.18244470434997215,0.3083316627225626,0.16923415538242784,0.26001779756981763,0.35738877540280484,0.3204968344544683,0.3963837147935935,0.4706738269084336,0.4919292794270645,0.34476406436366563,0.218586372127148,0.40647778381932853
2026-01-03 12:00:00,0.0,0.32979719556246456,0.0,0.4372660778706986,0.0,0.1209049010004,0.0,0.1209049010004,0.0,0.0,0.1597194675767162,0.0
2026-01-03 13:00:00,0.1209049010004,0.5440720545018,0.3313236850185174,0.0,0.0,0.12497033242867109,0.0,0.34448977638414247,0.522244768936398,0.24642950528745364,0.0,0.0
2026-01-03 14:00:00,0.1209049010004,0.281378441630799,0.4473593788393475,0.4603713089275262,0.1209049010004,0.3469127788302076,0.17095386746969474,0.1288574986868389,0.1313816701724897,0.4986306860380059,0.23001249059534828,0.17983442626823906
2026-01-03 15:00:00,0.15611580289598767,0.1594388824312772,0.3757378532476181,0.1451845236032081,0.21512738556188837,0.5440720545018,0.1209049010004,0.2501124429006284,0.1209049010004,0.5440720545018,0.40808631088800945,0.31498255833591665
2026-01-03 16:00:00,0.4065997772358954,0.1209049010004,0.5440720545018,0.5440720545018,0.40940462217799906,0.16305617879750678,0.28130461944686,0.46643768370050664,0.25134600301299664,0.36001740199653715,0.5227517934751211,0.34735943718634016
2026-01-03 17:00:00,0.2888465195809732,0.16239113921972814,0.4239161942306908,0.5440720545018,0.3674497931822927,0.3820991455530954,0.3355421840225014,0.1209049010004,0.4217581289808201,0.39214925260117306,0.3000662792622078,0.475348815422422
2026-01-03 18:00:00,0.1209049010004,0.1209049010004,0.1297344560234731,0.1422679647742269,0.15501675109772114,0.23838410050849573,0.1509773433821113,0.4428835038734143,0.3199862875430076,0.1209049010004,0.1209049010004,0.41773572345290816
2026-01-03 19:00:00,0.0,0.0,0.0,0.2514536435988981,0.2110740325612864,0.0,0.0,0.0,0.45936759906826913,0.0,0.0,0.18907222580504898
2026-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4715794420248792,0.0
2026-01-04 09:00:00,0.0,0.13050301525000002,0.13050301525000002,0.4531749626427738,0.2748869904348741,0.5872635686250001,0.0,0.22003978284702833,0.0,0.0,0.13050301525000002,0.5872635686250001
2026-01-04 10:00:00,0.4164608780763139,0.2586412792674973,0.5872635686250001,0.5271681570586597,0.5094713469208688,0.15422093362875036,0.2135424917904389,0.21854748934930088,0.0,0.4074746848914811,0.2676499396849679,0.546712962406555
2026-01-04 11:00:00,0.13050301525000002,0.15294731478879034,0.13050301525000002,0.34970804998605737,0.3793417271652669,0.4430378590908362,0.46500661560548545,0.3572731523665774,0.3801137140572738,0.13050301525000002,0.532650320333981,0.5872635686250001
2026-01-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.540571342680109,0.0,0.0
2026-01-04 13:00:00,0.19548374307736233,0.42068456926967,0.4961664222807529,0.13050301525000002,0.13050301525000002,0.44479780759380205,0.34026452459501233,0.5649681549619816,0.25696477297886794,0.5872635686250001,0.0,0.5778471761339672
2026-01-04 14:00:00,0.30957593589390936,0.5022907868978284,0.13050301525000002,0.3352715179019835,0.13050301525000002,0.13050301525000002,0.40514338807311306,0.2555491771985652,0.5167799133264533,0.46638315887684334,0.16261855500794276,0.16699386499082727
2026-01-04 15:00:00,0.42434609680161056,0.274968324929391,0.5872635686250001,0.44552502895336865,0.13050301525000002,0.21150348536847416,0.3251111087024591,0.13050301525000002,0.2965628014821282,0.42131408684674926,0.13050301525000002,0.2521165334721965
2026-01-04 16:00:00,0.1652073121639092,0.13050301525000002,0.5737794074943814,0.5553613488738256,0.19458279130048448,0.13050301525000002,0.1889201826385714,0.17792699767643108,0.13050301525000002,0.5454577401459675,0.14753323589612022,0.18407458230407592
2026-01-04 17:00:00,0.2174931274811995,0.4055096320456194,0.2814094810706437,0.14857081401181965,0.32347565553315905,0.24012363583341712,0.38662355985917923,0.4175234917939842,0.19258478221789535,0.4632789903929523,0.3951108022167591,0.5872635686250001
2026-01-04 18:00:00,0.13050301525000002,0.18697909539263388,0.36131383646704385,0.21983907464982566,0.13050301525000002,0.5358441338230917,0.5872635686250001,0.46745874365280354,0.5872635686250001,0.20452183643737049,0.5872635686250001,0.5872635686250001
2026-01-04 19:00:00,0.13050301525000002,0.0,0.0,0.0,0.5872635686250001,0.4127674994019075,0.21338401401725438,0.0,0.5872635686250001,0.22723256710385556,0.0,0.4997848825813986
2026-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5068725013610028
2026-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5517889108218,0.0,0.0,0.0,0.0
2026-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.12261975796040002,0.0,0.39028333430330475,0.0,0.2881044270462218,0.3026534107462768,0.4030070388216408
2026-01-05 07:00:00,0.12745239083853419,0.5031089694919615,0.2172791101738664,0.24031447598436448,0.12926338313877406,0.3730446705721362,0.0,0.35256704618966944,0.0,0.3775616710662395,0.3148927537660354,0.12261975796040002
2026-01-05 08:00:00,0.2959188751708807,0.34063834133372,0.12261975796040002,0.5370588548757448,0.286117258262553,0.5517889108218,0.5517889108218,0.27178728049828516,0.2875827165541512,0.5517889108218,0.5517889108218,0.3087625684875508
2026-01-05 09:00:00,0.49286029690099,0.5109473922416113,0.4329527880989681,0.24925478665751186,0.23359780031325234,0.40136162363085537,0.16149937098693928,0.3385262481255843,0.12261975796040002,0.12261975796040002,0.5471077265847972,0.30038302424071184
2026-01-05 10:00:00,0.22943351725044106,0.5158308668086687,0.4617312591852453,0.3651099332230752,0.2748360367143277,0.256999973717884,0.4650555036696723,0.18052001009217444,0.22164456268083566,0.23045692381921262,0.3001008124004619,0.33481234435737084
2026-01-05 11:00:00,0.49731368427927586,0.2661370492508998,0.31534841376786094,0.3594351377474279,0.20329995096320147,0.45805547753652803,0.5517889108218,0.38031506424210965,0.5517889108218,0.35631549855123223,0.3877180441105737,0.5244223649821216
2026-01-05 12:00:00,0.12261975796040002,0.0,0.0,0.0,0.0,0.0,0.0,0.32381404577342615,0.0,0.5517889108218,0.0,0.0
2026-01-05 13:00:00,0.3729966638835454,0.26576274907447456,0.5517889108218,0.3161468299910851,0.0,0.12261975796040002,0.18994217077928147,0.5517889108218,0.4924884613164849,0.4322689990988537,0.43528081475138575,0.0
2026-01-05 14:00:00,0.24999952273255735,0.12261975796040002,0.5517889108218,0.25018155923827823,0.12261975796040002,0.34877947264131604,0.22974752611996146,0.31157424656641985,0.39097580302498136,0.3085520552552585,0.34187905524150014,0.306369303008446
2026-01-05 15:00:00,0.18538329007744847,0.24444772360470327,0.5517889108218,0.236635518350771,0.3737280271714615,0.2119441546113616,0.12261975796040002,0.4595423792326338,0.3111699418291021,0.2551345807511939,0.39473575588636006,0.26223308738677803
2026-01-05 16:00:00,0.2507884842293099,0.12261975796040002,0.33786843536793726,0.24473519257567483,0.27691981939181415,0.17619026693543757,0.34777813939795427,0.15655029421405517,0.5228740802428447,0.19341875216782378,0.4149766083562538,0.24634260181939793
2026-01-05 17:00:00,0.12261975796040002,0.1858972152344189,0.3019324965143712,0.5517889108218,0.3954626714165929,0.5517889108218,0.5517889108218,0.12261975796040002,0.4388443822912435,0.2686424464217889,0.12261975796040002,0.3511340307184579
2026-01-05 18:00:00,0.19866214005979912,0.288322149517289,0.0,0.12261975796040002,0.21856956478573242,0.0,0.25409589518952175,0.4543471987404533,0.0,0.550916525405831,0.5218218291146256,0.2427896393193768
2026-01-05 19:00:00,0.29520199820279047,0.24967262383721317,0.0,0.0,0.12261975796040002,0.0,0.0,0.0,0.0,0.0,0.20362561414778585,0.2613515790993445
2026-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3388454424317531,0.0
2026-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20987620724780762,0.0,0.0,0.0
2026-01-06 06:00:00,0.0,0.5987835656928001,0.2915789907445098,0.5983594286939377,0.13306301459840003,0.36984145497997767,0.5250685360657144,0.0,0.29634219733439826,0.0,0.4162233926790165,0.39390197607811467
2026-01-06 07:00:00,0.0,0.4268772058807766,0.15095422546117684,0.38741396777375664,0.34168754799452133,0.4418873416242237,0.5461448571980713,0.40329302207244755,0.4192468898053379,0.0,0.46296130009067726,0.35470322395832127
2026-01-06 08:00:00,0.31519238573473357,0.13306301459840003,0.5812062197796033,0.4933326457780521,0.37165745611465995,0.13306301459840003,0.13740271135951787,0.5057883803115923,0.43478276175617864,0.4367911634893605,0.5304563424898279,0.3759236263950614
2026-01-06 09:00:00,0.1592601045508839,0.13306301459840003,0.4326802223104897,0.25808323611543205,0.3669896308701418,0.5987835656928001,0.44440635501973796,0.32141558182451824,0.37056086657718457,0.29310210442192147,0.38186121228553216,0.3682894402128483
2026-01-06 10:00:00,0.3487062728341886,0.36538095085281935,0.21672757131231996,0.337967399086826,0.1356903414502558,0.21845604742144684,0.13306301459840003,0.4630830254205252,0.33591451543677114,0.33532160449631876,0.4771968686398896,0.5399820048310215
2026-01-06 11:00:00,0.27311328184362066,0.3789018021378979,0.13306301459840003,0.39226456220026773,0.25990296003645086,0.4512543915138956,0.24077026214713976,0.13306301459840003,0.4121262219059829,0.19049273552239868,0.46528625298651927,0.47859039141061976
2026-01-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2755694597720129,0.0,0.28751681783781025
2026-01-06 13:00:00,0.43141696076319286,0.4414920984167725,0.0,0.0,0.4990758395489955,0.36137773937556533,0.49072362686539683,0.0,0.34930747535866047,0.3741604302504594,0.2340144037710222,0.5762146173784868
2026-01-06 14:00:00,0.13306301459840003,0.3389807576723542,0.30239643242579,0.5987835656928001,0.34981243065860895,0.5450830707393702,0.5987835656928001,0.13306301459840003,0.46274637150587755,0.4943761149082999,0.33473368400824033,0.3076849917916087
2026-01-06 15:00:00,0.1959673797892762,0.5987835656928001,0.43927254077344974,0.486786785473944,0.28864987549403104,0.19938150541168545,0.22095306870868098,0.5987835656928001,0.13306301459840003,0.4643823239035718,0.13306301459840003,0.37639224307939434
2026-01-06 16:00:00,0.18426198621445486,0.27097520551188586,0.19687208570654688,0.5987835656928001,0.5987835656928001,0.16246483410506454,0.22103778756663495,0.3712732999615876,0.5987835656928001,0.5127428038770645,0.30335647071345384,0.16431862413898646
2026-01-06 17:00:00,0.13306301459840003,0.13474030164429981,0.47874220271121626,0.39634206292152707,0.15300025306484138,0.2582004553078122,0.5443377078784608,0.32837935229329607,0.20102824919422999,0.543597265793492,0.5987835656928001,0.5987835656928001
2026-01-06 18:00:00,0.30926561449257695,0.19992783421787289,0.22317959050486277,0.21629720843217262,0.13306301459840003,0.17183630241609513,0.43432616853573525,0.0,0.4146016004728862,0.0,0.4745243149683507,0.18086706589927803
2026-01-06 19:00:00,0.0,0.0,0.5987835656928001,0.0,0.0,0.13306301459840003,0.5987835656928001,0.0,0.0,0.0,0.5660471545253154,0.0
2026-01-06 20:00:00,0.0,0.0,0.5687017944346046,0.0,0.0,0.32681282375065307,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.5772403374048001,0.0,0.0,0.0,0.0,0.0
2026-01-07 05:00:00,0.0,0.0,0.2873055735701383,0.3013289256156356,0.0,0.0,0.4981629444662099,0.0,0.24558434451638614,0.0,0.0,0.40592191456145765
2026-01-07 06:00:00,0.0,0.0,0.3101440949308046,0.5772403374048001,0.0,0.0,0.44690092725554365,0.44716660868855446,0.12827563053440003,0.0,0.0,0.5396426027699825
2026-01-07 07:00:00,0.18628118886950595,0.44507012550038555,0.37717971629482855,0.12827563053440003,0.5772403374048001,0.0,0.47922069605013684,0.4403431716484594,0.18780873422110173,0.49929219147680876,0.18150811872521416,0.23524476088045299
2026-01-07 08:00:00,0.12827563053440003,0.2088345556742241,0.19413691333482735,0.5487479511134513,0.3857730157763581,0.32548227995521006,0.4400103370028343,0.4022048289033475,0.30995353326255554,0.3888164817462955,0.27455763588075993,0.3054018682875959
2026-01-07 09:00:00,0.21804868964444768,0.12827563053440003,0.24706945820296908,0.33092635329683967,0.3728207236940515,0.3933554101472892,0.12827563053440003,0.12827563053440003,0.39334820173447993,0.13151003239993697,0.23017647662439206,0.3384568259788
2026-01-07 10:00:00,0.3170369946773326,0.12827563053440003,0.3112255885805046,0.48699159525684066,0.270985198782642,0.4444794242328691,0.44204614512492607,0.22064233731509778,0.5772403374048001,0.34408789972076786,0.3798778362186709,0.3069158777223052
