thermal_demand;electricity_price;co2_price;gas_price
0.707345507;156.91;82.25;70.807
0.751210676;182.64;82.25;70.807
0.730344067;178.91;82.25;70.807
0.725979396;190;82.25;70.807
0.716446258;189.88;82.25;70.807
0.746217288;182.42;82.25;70.807
0.746269097;182.46;82.25;70.807
0.733513374;179.59;82.25;70.807
0.715702111;179;82.25;70.807
0.701405313;180.93;82.25;70.807
0.702583391;166.69;82.25;70.807
0.716748193;189.88;82.25;70.807
0.75778545;184.94;82.25;70.807
0.73161974;178.99;82.25;70.807
0.749344497;156.12;82.25;70.807
0.730914615;140.92;82.25;70.807
0.705987544;137.92;82.25;70.807
0.683990618;97.56;82.25;70.807
0.662065768;105.31;82.25;91.338
0.649909793;97.29;82.25;91.338
0.639236115;84.5;82.25;91.338
0.643016114;75.38;82.25;91.338
0.64277822;79.11;82.25;91.338
0.653281688;94.79;82.25;91.338
0.687739816;99.16;82.25;91.338
0.719136557;101.15;82.25;91.338
0.72119449;129.56;82.25;91.338
0.731598459;113.37;82.25;91.338
0.769247898;94.43;82.25;91.338
0.77681173;98.1;82.25;91.338
0.752633322;95.68;82.25;91.338
0.760280879;96.8;82.25;91.338
0.757804131;107.32;82.25;91.338
0.748414026;119.48;82.25;91.338
0.752253411;137.28;82.25;91.338
0.756259839;148.09;82.25;91.338
0.787207412;139.88;82.25;91.338
0.758892047;135.75;82.25;91.338
0.737397644;119.93;82.25;91.338
0.73231147;98.09;82.25;91.338
0.751467015;118.71;82.25;91.338
0.716627095;99.68;82.25;91.338
0.702927607;99.85;82.25;92.598
0.68689523;101.32;82.25;92.598
0.690810286;110.01;82.25;92.598
0.699684413;111.55;82.25;92.598
0.712875572;123.37;82.25;92.598
0.72529049;149.94;82.25;92.598
0.73627111;185.92;82.25;92.598
0.750514166;228.25;82.25;92.598
0.786279377;228.92;82.25;92.598
0.824798744;212.9;82.25;92.598
0.852051499;215.5;82.25;92.598
0.892964356;231.9;82.25;92.598
0.86739999;226;82.25;92.598
0.838889066;209.2;82.25;92.598
0.813012978;216.06;82.25;92.598
0.818061606;230.77;82.25;92.598
0.815091192;245.95;82.25;92.598
0.824985361;274.11;82.25;92.598
0.848431669;273.44;82.25;92.598
0.844019532;245.48;82.25;92.598
0.812791752;226.14;82.25;92.598
0.798807881;208.31;82.25;92.598
0.784390563;178.75;82.25;92.598
0.791173728;124.7;82.25;92.598
0.776847493;128.92;82.25;94.548
0.756716272;118.4;82.25;94.548
0.749243211;103.01;82.25;94.548
0.753725064;101.91;82.25;94.548
0.759971794;101.98;82.25;94.548
0.766651582;114.99;82.25;94.548
0.77561088;140.19;82.25;94.548
0.796008071;152.64;82.25;94.548
0.816780448;160.97;82.25;94.548
0.846594336;161.85;82.25;94.548
0.869527361;161.37;82.25;94.548
0.884983693;166.06;82.25;94.548
0.848949733;166.54;82.25;94.548
0.84242897;166.04;82.25;94.548
0.828580706;169.43;82.25;94.548
0.8427125;189.7;82.25;94.548
0.827949601;201.97;82.25;94.548
0.823111132;243.11;82.25;94.548
0.84023577;253.81;82.25;94.548
0.806001606;237.05;82.25;94.548
0.794777869;224.33;82.25;94.548
0.770290013;213.81;82.25;94.548
0.738481219;185.94;82.25;94.548
0.71793229;148.32;82.25;94.548
0.700909306;164.17;82.25;90.886
0.701550371;152.83;82.25;90.886
0.70017957;166;82.25;90.886
0.704163365;160.86;82.25;90.886
0.724615264;160;82.25;90.886
0.765687033;154.3;82.25;90.886
0.836974167;166;82.25;90.886
0.873087296;182.91;82.25;90.886
0.813236802;215.89;82.25;90.886
0.769689665;231;82.25;90.886
0.76536256;228.95;82.25;90.886
0.771148317;215.39;82.25;90.886
0.753834467;206.68;82.25;90.886
0.729844023;185;82.25;90.886
0.723535302;169.52;82.25;90.886
0.738336704;162.8;82.25;90.886
0.755981714;161.34;82.25;90.886
0.780785584;189.9;82.25;90.886
0.821849924;170.71;82.25;90.886
0.829801384;140.23;82.25;90.886
0.820092283;102.54;82.25;90.886
0.791937497;102.18;82.25;90.886
0.760529856;102.29;82.25;90.886
0.725836668;90.05;82.25;90.886
0.695105098;85.03;82.25;90.886
0.688215512;84.4;82.25;90.886
0.673502014;80.24;82.25;90.886
0.67926781;55.46;82.25;90.886
0.682920197;49.29;82.25;90.886
0.715550555;50.64;82.25;90.886
0.788081688;74.29;82.25;90.886
0.830254747;84.44;82.25;90.886
0.767555689;97.26;82.25;90.886
0.746819502;119.97;82.25;90.886
0.74895573;134.96;82.25;90.886
0.751158381;149.4;82.25;90.886
0.731427457;165.13;82.25;90.886
0.722520673;165.06;82.25;90.886
0.717497766;170.09;82.25;90.886
0.743228541;189.04;82.25;90.886
0.77090609;190.96;82.25;90.886
0.786117778;223.3;82.25;90.886
0.823782412;243.94;82.25;90.886
0.805998197;240;82.25;90.886
0.8050869;230.82;82.25;90.886
0.804457592;214.02;82.25;90.886
0.794097074;215.88;82.25;90.886
0.752606716;203.8;82.25;90.886
0.728849989;196.23;82.25;91.43
0.721569247;191.85;82.25;91.43
0.725224637;195.91;82.25;91.43
0.731733323;186.66;82.25;91.43
0.732944299;178.04;82.25;91.43
0.778311952;191.65;82.25;91.43
0.857890093;237.44;82.25;91.43
0.892164015;299.95;82.25;91.43
0.840090778;313.92;82.25;91.43
0.797287038;315;82.25;91.43
0.792911696;310.41;82.25;91.43
0.801104192;310.08;82.25;91.43
0.780512727;300;82.25;91.43
0.770788206;297.01;82.25;91.43
0.782171873;299.96;82.25;91.43
0.772361913;306.45;82.25;91.43
0.775672491;302.73;82.25;91.43
0.793995641;315.47;82.25;91.43
0.821216209;310.82;82.25;91.43
0.798683764;294.98;82.25;91.43
0.784212262;267.45;82.25;91.43
0.787555175;242.29;82.25;91.43
0.765795517;217.03;82.25;91.43
0.73281193;195.83;82.25;91.43
0.713825132;210.34;82.25;88.498
0.700570331;202.42;82.25;88.498
0.693263318;197.6;82.25;88.498
0.699744605;193;82.25;88.498
0.709946915;194.9;82.25;88.498
0.755297271;204.45;82.25;88.498
0.836698659;237.13;82.25;88.498
0.868468256;298.68;82.25;88.498
0.795793359;302.02;82.25;88.498
0.757856069;297.16;82.25;88.498
0.749655148;277.02;82.25;88.498
0.75345154;266.43;82.25;88.498
0.733465884;254.92;82.25;88.498
0.73192222;248.89;82.25;88.498
0.721319388;255.01;82.25;88.498
0.73592451;277.9;82.25;88.498
0.73634955;289.94;82.25;88.498
0.75718643;316.4;82.25;88.498
0.789854785;315.9;82.25;88.498
0.782237412;309.2;82.25;88.498
0.780430744;285.33;82.25;88.498
0.777422609;245.44;82.25;88.498
0.739881409;237.27;82.25;88.498
0.704868064;212.49;82.25;88.498
0.679728181;196.65;82.25;82.675
0.677016472;187.1;82.25;82.675
0.683030033;184.27;82.25;82.675
0.682901932;179.58;82.25;82.675
0.696460719;178.33;82.25;82.675
0.722813572;193.5;82.25;82.675
0.811765677;240.56;82.25;82.675
0.843248471;273.18;82.25;82.675
0.793011725;300.1;82.25;82.675
0.764424236;292.74;82.25;82.675
0.768740356;275.5;82.25;82.675
0.774125463;258.65;82.25;82.675
0.752442644;245.11;82.25;82.675
0.754455093;232.08;82.25;82.675
0.75301158;234.77;82.25;82.675
0.755083881;240.01;82.25;82.675
0.773363239;255;82.25;82.675
0.788233829;284.82;82.25;82.675
0.820033783;285.97;82.25;82.675
0.802480097;269.03;82.25;82.675
0.789183425;235.25;82.25;82.675
0.775111466;191.5;82.25;82.675
0.745982832;193.69;82.25;82.675
0.731553693;172.18;82.25;82.675
0.721409564;173.14;82.25;79.105
0.707632085;161.69;82.25;79.105
0.695640818;153.58;82.25;79.105
0.69887102;147.07;82.25;79.105
0.702642743;152.47;82.25;79.105
0.712426128;171.26;82.25;79.105
0.733644301;192.03;82.25;79.105
0.757443059;215.24;82.25;79.105
0.779394548;235.9;82.25;79.105
0.815073552;219.99;82.25;79.105
0.857766811;180.08;82.25;79.105
0.890090037;170.16;82.25;79.105
0.868152311;152.53;82.25;79.105
0.842030079;134.13;82.25;79.105
0.799959506;171.01;82.25;79.105
0.801010325;201.59;82.25;79.105
0.824699471;205.38;82.25;79.105
0.814270437;220.3;82.25;79.105
0.830382118;212.76;82.25;79.105
0.8086265;210;82.25;79.105
0.783041618;192.69;82.25;79.105
0.754185261;164.46;82.25;79.105
0.744335604;164.2;82.25;79.105
0.729098524;122.09;82.25;79.105
0.709814139;120.04;82.25;79.105
0.698897428;110.03;82.25;79.105
0.692550196;108.24;82.25;79.105
0.693185891;107.46;82.25;79.105
0.700021083;109.82;82.25;79.105
0.705371128;140.52;82.25;79.105
0.715368243;176.04;82.25;79.105
0.736388432;190.97;82.25;79.105
0.767037121;216.99;82.25;79.105
0.82047434;196.91;82.25;79.105
0.868038656;162.92;82.25;79.105
0.845774886;160.04;81.7;79.105
0.80679086;154.01;81.52;79.105
0.827738886;152.29;81.52;79.105
0.810910424;186.94;81.52;79.105
0.820857827;217.18;81.52;79.105
0.824883951;224.91;81.52;79.105
0.833094955;262;81.52;79.105
0.859245609;260.04;81.52;79.105
0.850355754;234.32;81.52;79.105
0.839876689;215.04;81.52;79.105
0.821633205;204.39;81.52;79.105
0.808728159;194.29;81.52;79.105
0.773127838;184.9;81.52;79.105
0.742385918;222.01;81.52;89.824
0.729733021;205.08;81.52;89.824
0.727419138;194.62;81.52;89.824
0.730097536;182.64;81.52;89.824
0.747160404;187.83;81.52;89.824
0.810759278;190.58;81.52;89.824
0.898299481;190.27;81.52;89.824
0.908469913;204.46;81.52;89.824
0.845292769;212.84;81.52;89.824
0.837409558;230;81.52;89.824
0.825113493;222.39;81.52;89.824
0.820714237;214.92;81.52;89.824
0.814611602;208.43;81.52;89.824
0.818373424;200;81.52;89.824
0.798137155;203.09;81.52;89.824
0.790595991;213.98;81.52;89.824
0.815816173;226.32;81.52;89.824
0.839959818;260;81.52;89.824
0.872312277;267.03;81.52;89.824
0.867128654;261.41;81.52;89.824
0.86167023;243.62;81.52;89.824
0.842152609;220.1;81.52;89.824
0.790990899;212.85;81.52;89.824
0.74093381;209.41;81.52;89.824
0.715677732;225.92;81.52;89.824
0.70747444;216;81.52;89.824
0.709478445;189.49;81.52;89.824
0.709159311;181.98;81.52;89.824
0.719303465;174.98;81.52;89.824
0.762700884;165.91;81.52;89.824
0.836877953;118.71;81.52;89.824
0.865408331;119.45;81.52;89.824
0.788141507;125.86;81.52;89.824
0.769827632;129.46;81.52;89.824
0.774914072;125.99;81.52;89.824
0.76944057;131.83;81.52;89.824
0.753369547;123.01;81.52;89.824
0.759825367;122.49;81.52;89.824
0.774140909;102.67;81.52;89.824
0.774994171;121.95;81.52;89.824
0.771597328;115;81.52;89.824
0.781424652;125.42;81.52;89.824
0.819650354;112.4;81.52;89.824
0.814449651;97.49;81.52;89.824
0.813792893;90.14;81.52;89.824
0.809118645;97.09;81.52;89.824
0.778440265;93.85;81.52;89.824
0.747288219;87.2;81.52;89.824
0.725065224;78.08;81.52;90.021
0.721897287;34;81.52;90.021
0.726822681;12.33;81.52;90.021
0.728526547;10.09;81.52;90.021
0.739352948;12.83;81.52;90.021
0.787558496;36.16;81.52;90.021
0.854349216;92.03;81.52;90.021
0.868631336;102.8;81.52;90.021
0.821481667;126;81.52;90.021
0.789116656;100.9;81.52;90.021
0.780103967;112.03;81.52;90.021
0.779655515;111.25;81.52;90.021
0.765220734;100.58;81.52;90.021
0.770991727;111.65;81.52;90.021
0.772592506;127.38;81.52;90.021
0.789342521;168.85;81.52;90.021
0.795373747;199.85;81.52;90.021
0.819846748;249.99;81.52;90.021
0.866706679;254.37;81.52;90.021
0.863075789;237.28;81.52;90.021
0.859530742;220;81.52;90.021
0.843175918;215.94;81.52;90.021
0.800996484;209.16;81.52;90.021
0.763629103;180;81.52;90.021
0.743430974;188.94;81.52;80.637
0.739033053;192.68;81.52;80.637
0.747512256;180.09;81.52;80.637
0.757059435;188.09;81.52;80.637
0.769829306;193.99;81.52;80.637
0.811572725;205.07;81.52;80.637
0.905306397;229.1;81.52;80.637
0.924755271;273.71;81.52;80.637
0.862478968;294.4;81.52;80.637
0.816822355;290.64;81.52;80.637
0.798595843;275.4;81.52;80.637
0.794575575;265.1;81.52;80.637
0.772681864;250;81.52;80.637
0.768198245;244.27;81.52;80.637
0.764911322;243.02;81.52;80.637
0.773871488;249.22;81.52;80.637
0.777259359;260;81.52;80.637
0.789435154;278;81.52;80.637
0.820851634;276.39;81.52;80.637
0.824517999;255.03;81.52;80.637
0.820008509;237.28;81.52;80.637
0.823657902;224.19;81.52;80.637
0.818980046;190.78;81.52;80.637
0.799934802;175.49;81.52;80.637
0.775715763;169.01;81.52;78.242
0.765081726;163.48;81.52;78.242
0.758192228;162.93;81.52;78.242
0.753776392;160.01;81.52;78.242
0.768653394;163.16;81.52;78.242
0.807063098;165.59;81.52;78.242
0.885164223;198.39;81.52;78.242
0.924866809;227.42;81.52;78.242
0.880663206;261.65;81.52;78.242
0.828394054;252.67;81.52;78.242
0.80330351;221.75;81.52;78.242
0.804851429;193.62;81.52;78.242
0.786298257;170.14;81.52;78.242
0.774231875;160.47;81.52;78.242
0.776250353;164.13;81.52;78.242
0.796312361;180.5;81.52;78.242
0.827353218;179.26;81.52;78.242
0.855107893;173.99;81.52;78.242
0.873792045;167.34;81.52;78.242
0.86649868;135.61;81.52;78.242
0.84076157;125.05;81.52;78.242
0.83434026;120.9;81.52;78.242
0.813069537;118.08;81.52;78.242
0.791365836;97.16;81.52;78.242
0.775882418;90.05;81.52;74.748
0.772242422;78.94;81.52;74.748
0.771457384;75.05;81.52;74.748
0.7618208;72.13;81.52;74.748
0.760212828;70.99;81.52;74.748
0.766952568;87.7;81.52;74.748
0.79825894;96.26;81.52;74.748
0.834434448;118.95;81.52;74.748
0.866211288;140.51;81.52;74.748
0.902208294;130.27;81.52;74.748
0.915637798;128.47;81.52;74.748
0.901059647;111.95;81.52;74.748
0.852119161;94.15;81.52;74.748
0.827032611;85.54;81.52;74.748
0.820942356;105.37;81.52;74.748
0.844558478;111.32;81.52;74.748
0.864085527;134.86;81.52;74.748
0.878452187;176.05;81.52;74.748
0.897606759;192.74;81.52;74.748
0.882914454;180;81.52;74.748
0.86753696;152.33;81.52;74.748
0.845219737;137.91;81.52;74.748
0.835279979;131.76;81.52;74.748
0.826866333;121.39;81.52;74.748
0.81749731;119.19;81.52;74.4
0.811399842;117.87;81.52;74.4
0.806250752;110.92;81.52;74.4
0.809180734;113.14;81.52;74.4
0.817267864;119.15;81.52;74.4
0.827868131;120.73;81.52;74.4
0.842400397;148.76;81.52;74.4
0.867126402;207.59;81.52;74.4
0.893747795;223.15;81.52;74.4
0.942931705;215.79;81.52;74.4
0.953883293;206.51;81.52;74.4
0.927206305;206.43;83.4;74.4
0.884066623;190;84.03;74.4
0.847238745;170.08;84.03;74.4
0.832999967;169.29;84.03;74.4
0.848652716;190;84.03;74.4
0.872866842;177.44;84.03;74.4
0.918983148;179.99;84.03;74.4
0.955999121;165.05;84.03;74.4
0.909207664;145.81;84.03;74.4
0.877928455;139.73;84.03;74.4
0.837299797;132.25;84.03;74.4
0.821977262;133.59;84.03;74.4
0.78729866;120.01;84.03;74.4
0.767899625;123.58;84.03;79.12
0.760043078;120.3;84.03;79.12
0.765137705;119.99;84.03;79.12
0.764959732;121.8;84.03;79.12
0.784756675;123.57;84.03;79.12
0.834838025;123.68;84.03;79.12
0.926708657;120;84.03;79.12
0.977032676;148.35;84.03;79.12
0.894465854;186;84.03;79.12
0.838702497;207.46;84.03;79.12
0.815924974;211.25;84.03;79.12
0.815653971;209.69;84.03;79.12
0.801291533;200.83;84.03;79.12
0.810655181;188.54;84.03;79.12
0.801609877;185.88;84.03;79.12
0.804579882;196.5;84.03;79.12
0.820962442;197.25;84.03;79.12
0.854360787;222.31;84.03;79.12
0.893548128;230.82;84.03;79.12
0.890590143;214.32;84.03;79.12
0.896823664;207.14;84.03;79.12
0.89340928;190.33;84.03;79.12
0.840432253;193.52;84.03;79.12
0.789875481;175.07;84.03;79.12
0.760540064;171.69;84.03;79.12
0.74997057;183.01;84.03;79.12
0.746132909;185.22;84.03;79.12
0.740329748;179.73;84.03;79.12
0.750796898;179.04;84.03;79.12
0.783774857;179.49;84.03;79.12
0.851593759;168.23;84.03;79.12
0.883808676;172.45;84.03;79.12
0.833303987;184.93;84.03;79.12
0.786097022;195.31;84.03;79.12
0.764012745;195.34;84.03;79.12
0.76288536;195.87;84.03;79.12
0.744238865;195.41;84.03;79.12
0.745799379;186.29;84.03;79.12
0.743628256;184.49;84.03;79.12
0.752718511;190;84.03;79.12
0.766150096;194;84.03;79.12
0.778474894;214.95;84.03;79.12
0.817112484;239.49;84.03;79.12
0.82647948;242.97;84.03;79.12
0.838726958;224.96;84.03;79.12
0.829638893;204.84;84.03;79.12
0.779075652;201;84.03;79.12
0.74285198;179.97;84.03;79.12
0.703359085;183.33;84.03;79.422
0.68938897;179.61;84.03;79.422
0.683161114;178.3;84.03;79.422
0.690162682;177.46;84.03;79.422
0.704955978;177.61;84.03;79.422
0.757719075;187.48;84.03;79.422
0.832586728;225.19;84.03;79.422
0.837768401;265;84.03;79.422
0.787114284;300.02;84.03;79.422
0.72942062;299.39;84.03;79.422
0.695875862;275.88;84.03;79.422
0.704372731;270;84.03;79.422
0.683289829;245.84;84.03;79.422
0.675044636;240.08;84.03;79.422
0.676038925;244;84.03;79.422
0.688883721;256.49;84.03;79.422
0.712767155;273.57;84.03;79.422
0.736854965;307.38;84.03;79.422
0.774980125;341.85;84.03;79.422
0.747490596;315.31;84.03;79.422
0.7533682;274.98;84.03;79.422
0.723889994;250;84.03;79.422
0.687697503;226.81;84.03;79.422
0.65021121;206.92;84.03;79.422
0.618000334;215.98;84.03;91.752
0.613835547;212.9;84.03;91.752
0.616605395;203.75;84.03;91.752
0.617779627;196.24;84.03;91.752
0.627773509;198.99;84.03;91.752
0.66536168;219.03;84.03;91.752
0.748174541;279.96;84.03;91.752
0.79606437;356.24;84.03;91.752
0.733792512;399.85;84.03;91.752
0.681209453;399.01;84.03;91.752
0.665468796;360;84.03;91.752
0.669006479;347.4;84.03;91.752
0.641507062;328.92;84.03;91.752
0.638641846;305;84.03;91.752
0.64473889;310;84.03;91.752
0.66189532;313;84.03;91.752
0.686204678;318.67;84.03;91.752
0.711347479;366.43;84.03;91.752
0.759678918;399.06;84.03;91.752
0.749463816;373.75;84.03;91.752
0.724273247;309.68;84.03;91.752
0.718432131;265;84.03;91.752
0.688583617;240.89;84.03;91.752
0.655104505;215.17;84.03;91.752
0.64128823;209.57;84.03;93.457
0.633147386;212.36;84.03;93.457
0.634885836;215.41;84.03;93.457
0.642536873;209.89;84.03;93.457
0.662719808;209.14;84.03;93.457
0.72064261;215.09;84.03;93.457
0.814169211;240.16;84.03;93.457
0.857018068;294.88;84.03;93.457
0.788171378;312.32;84.03;93.457
0.751010027;312.69;84.03;93.457
0.717568171;300.02;84.03;93.457
0.710184428;282.65;84.03;93.457
0.688905754;259.68;84.03;93.457
0.695728422;241.54;84.03;93.457
0.694507527;238.24;84.03;93.457
0.715475235;236.76;84.03;93.457
0.727109358;240.11;84.03;93.457
0.75357953;268.08;84.03;93.457
0.794094323;262.46;84.03;93.457
0.745998738;224.45;84.03;93.457
0.719821203;217.43;84.03;93.457
0.712429926;171.34;84.03;93.457
0.70144508;142.94;84.03;93.457
0.690419334;122.34;84.03;93.457
0.672009476;131.59;84.03;91.861
0.66154244;115.02;84.03;91.861
0.661528671;108.65;84.03;91.861
0.656934262;100.94;84.03;91.861
0.673748998;103.06;84.03;91.861
0.689823072;110.03;84.03;91.861
0.712009952;104.03;84.03;91.861
0.74721306;138.79;84.03;91.861
0.771384499;138.23;84.03;91.861
0.812134034;128.79;84.03;91.861
0.841094108;128.74;84.03;91.861
0.850259719;127.8;84.03;91.861
0.81209278;126.24;84.03;91.861
0.788971077;135.78;84.03;91.861
0.7862804;139.66;84.03;91.861
0.795980935;138.69;84.03;91.861
0.809743967;137.58;84.03;91.861
0.811489357;141.17;84.03;91.861
0.829075506;125.96;84.03;91.861
0.807081838;114.73;84.03;91.861
0.779668438;104.04;84.03;91.861
0.795140661;110.1;84.03;91.861
0.790682683;101.19;84.03;91.861
0.763420335;86.31;84.03;91.861
0.731708592;82.03;84.03;92.469
0.707427171;84.03;84.03;92.469
0.687666425;81.59;84.03;92.469
0.678160793;77.26;84.03;92.469
0.684467422;100.7;84.03;92.469
0.690009531;100.69;84.03;92.469
0.702509181;121.69;84.03;92.469
0.743261523;175.29;84.03;92.469
0.767868666;186.17;84.03;92.469
0.800512717;198.05;84.03;92.469
0.840082963;190.92;84.03;92.469
0.839651835;220.07;87.94;92.469
0.809913032;214.74;89.25;92.469
0.778949171;231.6;89.25;92.469
0.763948776;233.67;89.25;92.469
0.751159183;237.08;89.25;92.469
0.771654441;237.92;89.25;92.469
0.795059715;260;89.25;92.469
0.805279387;255.6;89.25;92.469
0.78610075;222.37;89.25;92.469
0.783107337;222.74;89.25;92.469
0.769787592;177.8;89.25;92.469
0.756943655;148.98;89.25;92.469
0.717637022;123.36;89.25;92.469
0.691743109;130.25;89.25;92.726
0.682737295;115.01;89.25;92.726
0.679623179;105.64;89.25;92.726
0.681130273;77.57;89.25;92.726
0.688075772;43.95;89.25;92.726
0.733525026;79.07;89.25;92.726
0.819156184;32.94;89.25;92.726
0.862624027;85.64;89.25;92.726
0.800226552;85.18;89.25;92.726
0.752843905;101.13;89.25;92.726
0.754069905;88.51;89.25;92.726
0.754344716;118.32;89.25;92.726
0.745557219;101.02;89.25;92.726
0.740723463;85.64;89.25;92.726
0.735765108;105.59;89.25;92.726
0.738520269;100.01;89.25;92.726
0.755488597;108.14;89.25;92.726
0.786559012;118.75;89.25;92.726
0.82608213;123.02;89.25;92.726
0.814450726;101.19;89.25;92.726
0.793419577;84.47;89.25;92.726
0.788354346;51.62;89.25;92.726
0.78144713;88.81;89.25;92.726
0.723170489;79.63;89.25;92.726
0.707657277;2.3;89.25;92.726
0.70410386;4.49;89.25;92.726
0.70568582;10.08;89.25;92.726
0.701810405;10.01;89.25;92.726
0.712873518;10.15;89.25;92.726
0.758568125;11.37;89.25;92.726
0.833699558;3.73;89.25;92.726
0.860323174;9.95;89.25;92.726
0.798295974;11.09;89.25;92.726
0.751792013;11.98;89.25;92.726
0.749418962;11.09;89.25;92.726
0.758970701;11.78;89.25;92.726
0.755709451;10;89.25;92.726
0.749123545;10;89.25;92.726
0.753033967;11.69;89.25;92.726
0.755901365;14.04;89.25;92.726
0.773037798;60.06;89.25;92.726
0.797165233;171.74;89.25;92.726
0.818206863;158.07;89.25;92.726
0.802629473;163.37;89.25;92.726
0.805654531;157.94;89.25;92.726
0.829980623;158.13;89.25;92.726
0.793990933;159.94;89.25;92.726
0.749949771;144.21;89.25;92.726
0.722031363;122.16;89.25;92.831
0.713901513;110.17;89.25;92.831
0.713599375;105.3;89.25;92.831
0.71905105;100;89.25;92.831
0.728744841;100.13;89.25;92.831
0.773922559;135.4;89.25;92.831
0.850735787;185.14;89.25;92.831
0.856419429;240;89.25;92.831
0.790017864;248.92;89.25;92.831
0.738997226;251.92;89.25;92.831
0.735518884;248.08;89.25;92.831
0.733504358;243.42;89.25;92.831
0.715566587;238.11;89.25;92.831
0.709476525;221.52;89.25;92.831
0.724201074;206.28;89.25;92.831
0.747956568;191.75;89.25;92.831
0.753002803;193.54;89.25;92.831
0.773568874;240.67;89.25;92.831
0.825235785;253.93;89.25;92.831
0.801518728;240.4;89.25;92.831
0.789395667;231.59;89.25;92.831
0.784057259;212.96;89.25;92.831
0.763353898;201.96;89.25;92.831
0.735467894;161.51;89.25;92.831
0.701042433;160.15;89.25;86.425
0.675139087;154.54;89.25;86.425
0.67104376;156.24;89.25;86.425
0.670634411;155.17;89.25;86.425
0.679829893;165.13;89.25;86.425
0.719840155;163.01;89.25;86.425
0.811503613;206.15;89.25;86.425
0.866467638;239.17;89.25;86.425
0.794158913;243.72;89.25;86.425
0.747265661;213;89.25;86.425
0.720404977;209.94;89.25;86.425
0.718063067;172.81;89.25;86.425
0.721539741;143.7;89.25;86.425
0.727374182;137.69;89.25;86.425
0.730683417;130.9;89.25;86.425
0.727321287;126.42;89.25;86.425
0.741260749;124.2;89.25;86.425
0.774924625;127.37;89.25;86.425
0.802546663;129.95;89.25;86.425
0.797639577;121.63;89.25;86.425
0.767756489;101.03;89.25;86.425
0.776698799;84.66;89.25;86.425
0.746466669;84.61;89.25;86.425
0.716516718;54.74;89.25;86.425
0.701665991;35.54;89.25;76.484
0.703131569;11.84;89.25;76.484
0.703291591;10.05;89.25;76.484
0.709468869;10.36;89.25;76.484
0.732205723;20.03;89.25;76.484
0.768487331;67.31;89.25;76.484
0.83494078;105.03;89.25;76.484
0.866110889;136.92;89.25;76.484
0.825221271;150.15;89.25;76.484
0.789118282;136.14;89.25;76.484
0.783807993;134.6;89.25;76.484
0.795513248;135.71;89.25;76.484
