thermal_demand;electricity_price;co2_price;gas_price
0.722485485074631;96.8;82.25;91.338
0.719618240179649;107.32;82.25;91.338
0.708747640595671;119.48;82.25;91.338
0.713192364230598;137.28;82.25;91.338
0.717830466615638;148.09;82.25;91.338
0.753657399066435;139.88;82.25;91.338
0.720877682650387;135.75;82.25;91.338
0.695994357669062;119.93;82.25;91.338
0.690106270461512;98.09;82.25;91.338
0.712281980830029;118.71;82.25;91.338
0.671949013293689;99.68;82.25;91.338
0.656089591099511;99.85;82.25;92.598
0.637529463229846;101.32;82.25;92.598
0.642061787806673;110.01;82.25;92.598
0.652335057090938;111.55;82.25;92.598
0.667606004972609;123.37;82.25;92.598
0.681978324590983;149.94;82.25;92.598
0.694690208215395;185.92;82.25;92.598
0.711178899684675;228.25;82.25;92.598
0.75258304479887;228.92;82.25;92.598
0.797175580908075;212.9;82.25;92.598
0.82872515060086;215.5;82.25;92.598
0.876088546257903;231.9;82.25;92.598
0.846493565481882;226;82.25;92.598
0.813487457343321;209.2;82.25;92.598
0.783531607904636;216.06;82.25;92.598
0.789376229529683;230.77;82.25;92.598
0.785937483756686;245.95;82.25;92.598
0.797391620661064;274.11;82.25;92.598
0.824534598906683;273.44;82.25;92.598
0.819426820209806;245.48;82.25;92.598
0.783275502129877;226.14;82.25;92.598
0.767086860009021;208.31;82.25;92.598
0.750396430917248;178.75;82.25;92.598
0.758249065663911;124.7;82.25;92.598
0.741664079162321;128.92;82.25;94.548
0.718358863514257;118.4;82.25;94.548
0.709707559369129;103.01;82.25;94.548
0.714896045679828;101.91;82.25;94.548
0.722127668140977;101.98;82.25;94.548
0.72986062695225;114.99;82.25;94.548
0.740232495956183;140.19;82.25;94.548
0.763845616572942;152.64;82.25;94.548
0.787893077455348;160.97;82.25;94.548
0.822407582070532;161.85;82.25;94.548
0.848956349700052;161.37;82.25;94.548
0.866849609693794;166.06;82.25;94.548
0.825134342921989;166.54;82.25;94.548
0.817585481343471;166.04;82.25;94.548
0.801553826417479;169.43;82.25;94.548
0.817913714565646;189.7;82.25;94.548
0.80082321799001;201.97;82.25;94.548
0.795221890395597;243.11;82.25;94.548
0.815046489934329;253.81;82.25;94.548
0.775414785627465;237.05;82.25;94.548
0.762421453927009;224.33;82.25;94.548
0.734072712957242;213.81;82.25;94.548
0.697248773970327;185.94;82.25;94.548
0.673459992272758;148.32;82.25;94.548
0.653753073163602;164.17;82.25;90.886
0.654495212152244;152.83;82.25;90.886
0.652908283011122;166;82.25;90.886
0.65752018436818;160.86;82.25;90.886
0.681196639588741;160;82.25;90.886
0.72874400198075;154.3;82.25;90.886
0.811270645347308;166;82.25;90.886
0.853077562749339;182.91;82.25;90.886
0.783790721543143;215.89;82.25;90.886
0.733377710537116;231;82.25;90.886
0.728368371348865;228.95;82.25;90.886
0.735066341304013;215.39;82.25;90.886
0.715022697037014;206.68;82.25;90.886
0.687249792040483;185;82.25;90.886
0.679946405104944;169.52;82.25;90.886
0.697081474469843;162.8;82.25;90.886
0.717508490893586;161.34;82.25;90.886
0.746223071055555;189.9;82.25;90.886
0.793761834281653;170.71;82.25;90.886
0.802966962908168;140.23;82.25;90.886
0.791727073831326;102.54;82.25;90.886
0.759133253926368;102.18;82.25;90.886
0.722773717616492;102.29;82.25;90.886
0.682610616602166;90.05;82.25;90.886
0.647033743621805;85.03;82.25;90.886
0.639057908163388;84.4;82.25;90.886
0.622024601332919;80.24;82.25;90.886
0.628699463502045;55.46;82.25;90.886
0.632927705819663;49.29;82.25;90.886
0.670702740195373;50.64;82.25;90.886
0.754669517555275;74.29;82.25;90.886
0.803491805972403;84.44;82.25;90.886
0.73090727987153;97.26;82.25;90.886
0.706901715785707;119.97;82.25;90.886
0.709374752518437;134.96;82.25;90.886
0.711924685026601;149.4;82.25;90.886
0.68908287916331;165.13;82.25;90.886
0.678771803728101;165.06;82.25;90.886
0.672956958201519;170.09;82.25;90.886
0.702744584195096;189.04;82.25;90.886
0.734785923347048;190.96;82.25;90.886
0.752395966872184;223.3;82.25;90.886
0.795999008173792;243.94;82.25;90.886
0.775410839299339;240;82.25;90.886
0.774355862026175;230.82;82.25;90.886
0.773627334355545;214.02;82.25;90.886
0.761633321451173;215.88;82.25;90.886
0.71360137275685;203.8;82.25;90.886
0.686099033182051;196.23;82.25;91.43
0.677670371267836;191.85;82.25;91.43
0.681902088655276;195.91;82.25;91.43
0.689436969205264;186.66;82.25;91.43
0.690838874423436;178.04;82.25;91.43
0.743359432909186;191.65;82.25;91.43
0.835484287501299;237.44;82.25;91.43
0.875162018743122;299.95;82.25;91.43
0.8148786383989;313.92;82.25;91.43
0.765326232426193;315;82.25;91.43
0.760261050176881;310.41;82.25;91.43
0.769745219307191;310.08;82.25;91.43
0.745907194398482;300;82.25;91.43
0.734649453579265;297.01;82.25;91.43
0.747827930000246;299.96;82.25;91.43
0.736471278959242;306.45;82.25;91.43
0.740303820566011;302.73;82.25;91.43
0.761515896599263;315.47;82.25;91.43
0.793028203621392;310.82;82.25;91.43
0.766943173706556;294.98;82.25;91.43
0.750190016878803;267.45;82.25;91.43
0.754059991712756;242.29;82.25;91.43
0.728869590132869;217.03;82.25;91.43
0.690685635116762;195.83;82.25;91.43
0.668705277011222;210.34;82.25;88.498
0.653360654151574;202.42;82.25;88.498
0.644901578737853;197.6;82.25;88.498
0.652404739470189;193;82.25;88.498
0.664215599602858;194.9;82.25;88.498
0.71671613517774;204.45;82.25;88.498
0.810951699169013;237.13;82.25;88.498
0.847730260815568;298.68;82.25;88.498
0.763597052083763;302.02;82.25;88.498
0.719678366299559;297.16;82.25;88.498
0.710184444498673;277.02;82.25;88.498
0.714579396679201;266.43;82.25;88.498
0.691442694852037;254.92;82.25;88.498
0.689655649248802;248.89;82.25;88.498
0.677381117854329;255.01;82.25;88.498
0.694288960817287;277.9;82.25;88.498
0.694781015313059;289.94;82.25;88.498
0.718903149106487;316.4;82.25;88.498
0.756722171022442;315.9;82.25;88.498
0.747903801922194;309.2;82.25;88.498
0.74581228533166;285.33;82.25;88.498
0.742329871510101;245.44;82.25;88.498
0.698869726496656;237.27;82.25;88.498
0.658335990045891;212.49;82.25;88.498
0.629232419117278;196.65;82.25;82.675
0.626093167457863;187.1;82.25;82.675
0.633054858825015;184.27;82.25;82.675
0.632906561344584;179.58;82.25;82.675
0.648603098325407;178.33;82.25;82.675
0.679110882318038;193.5;82.25;82.675
0.782087650625684;240.56;82.25;82.675
0.81853418949495;273.18;82.25;82.675
0.7603768503726;300.1;82.25;82.675
0.727282105382692;292.74;82.25;82.675
0.732278727774131;275.5;82.25;82.675
0.738512880366781;258.65;82.25;82.675
0.713411432496561;245.11;82.25;82.675
0.715741174869007;232.08;82.25;82.675
0.714070069638548;234.77;82.25;82.675
0.716469100843382;240.01;82.25;82.675
0.737630479663375;255;82.25;82.675
0.754845646001794;284.82;82.25;82.675
0.791659349789346;285.97;82.25;82.675
0.771338056240603;269.03;82.25;82.675
0.755944960378748;235.25;82.25;82.675
0.739654341221876;191.5;82.25;82.675
0.705933131867827;193.69;82.25;82.675
0.689229018043719;172.18;82.25;82.675
0.677485511288881;173.14;82.25;79.105
0.661535802009809;161.69;82.25;79.105
0.64765392781126;153.58;82.25;79.105
0.651393420371621;147.07;82.25;79.105
0.655759813718261;152.47;82.25;79.105
0.66708569858193;171.26;82.25;79.105
0.691649242481602;192.03;82.25;79.105
0.719200239023708;215.24;82.25;79.105
0.744612716979264;235.9;82.25;79.105
0.785917062316369;219.99;82.25;79.105
0.835341568671317;180.08;82.25;79.105
0.872761046332272;170.16;82.25;79.105
0.847364501520185;152.53;82.25;79.105
0.817123699676196;134.13;82.25;79.105
0.768420056352346;171.01;82.25;79.105
0.769636552908268;201.59;82.25;79.105
0.797060656034828;205.38;82.25;79.105
0.784987325036767;220.3;82.25;79.105
0.803639258917639;212.76;82.25;79.105
0.778453533978323;210;82.25;79.105
0.748834803868713;192.69;82.25;79.105
0.71542879973128;164.46;82.25;79.105
0.704026192987794;164.2;82.25;79.105
0.686386754313969;122.09;82.25;79.105
0.6640618902517;120.04;82.25;79.105
0.651423992213085;110.03;82.25;79.105
0.644076022290263;108.24;82.25;79.105
0.644811943862246;107.46;82.25;79.105
0.652724808056425;109.82;82.25;79.105
0.658918370497285;140.52;82.25;79.105
0.670491683595242;176.04;82.25;79.105
0.694826027103078;190.97;82.25;79.105
0.730306951987616;216.99;82.25;79.105
0.792169367997736;196.91;82.25;79.105
0.847232927569832;162.92;82.25;79.105
0.821458932538905;160.04;81.7;79.105
0.776328477912236;154.01;81.52;79.105
0.800579281414671;152.29;81.52;79.105
0.781097553910532;186.94;81.52;79.105
0.792613317684251;217.18;81.52;79.105
0.797274222181888;224.91;81.52;79.105
0.806779816867065;262;81.52;79.105
0.837053521331268;260.04;81.52;79.105
0.826762044725038;234.32;81.52;79.105
0.8146307943339;215.04;81.52;79.105
0.793510945687999;204.39;81.52;79.105
0.778571220937306;194.29;81.52;79.105
0.737357963948032;184.9;81.52;79.105
0.7017691092002;222.01;81.52;89.824
0.687121288808244;205.08;81.52;89.824
0.68444258749042;194.62;81.52;89.824
0.687543275526059;182.64;81.52;89.824
0.707296365615751;187.83;81.52;89.824
0.780922577472849;190.58;81.52;89.824
0.882264834916897;190.27;81.52;89.824
0.894038791508278;204.46;81.52;89.824
0.820900802914913;212.84;81.52;89.824
0.811774682997046;230;81.52;89.824
0.797539954124201;222.39;81.52;89.824
0.792447088721932;214.92;81.52;89.824
0.785382279076604;208.43;81.52;89.824
0.789737210667715;200;81.52;89.824
0.766310383684031;203.09;81.52;89.824
0.757580239432843;213.98;81.52;89.824
0.786776769945594;226.32;81.52;89.824
0.814727029652906;260;81.52;89.824
0.852180350708385;267.03;81.52;89.824
0.846179449059518;261.41;81.52;89.824
0.839860421661953;243.62;81.52;89.824
0.817265548697097;220.1;81.52;89.824
0.758037410666093;212.85;81.52;89.824
0.700088054326993;209.41;81.52;89.824
0.670849968618973;225.92;81.52;89.824
0.661353301730328;216;81.52;89.824
0.663673268406825;189.49;81.52;89.824
0.663303818031767;181.98;81.52;89.824
0.675047354080286;174.98;81.52;89.824
0.72528704079132;165.91;81.52;89.824
0.811159262147587;118.71;81.52;89.824
0.844187891706709;119.45;81.52;89.824
0.754738768670399;125.86;81.52;89.824
0.733537430488566;129.46;81.52;89.824
0.739425825157494;125.99;81.52;89.824
0.733089341813502;131.83;81.52;89.824
0.714484475179069;123.01;81.52;89.824
0.721958155042228;122.49;81.52;89.824
0.738530760861981;102.67;81.52;89.824
0.73951855349837;121.95;81.52;89.824
0.735586145579475;115;81.52;89.824
0.746962897888598;125.42;81.52;89.824
0.791215468034786;112.4;81.52;89.824
0.785194793738573;97.49;81.52;89.824
0.784434487897257;90.14;81.52;89.824
0.779023272949637;97.09;81.52;89.824
0.74350797663801;93.85;81.52;89.824
0.70744433321413;87.2;81.52;89.824
0.681717542098447;78.08;81.52;90.021
0.678050131512431;34;81.52;90.021
0.683752088846085;12.33;81.52;90.021
0.685724596394609;10.09;81.52;90.021
0.698257945521625;12.83;81.52;90.021
0.754063836071034;36.16;81.52;90.021
0.831385137552405;92.03;81.52;90.021
0.847919052163973;102.8;81.52;90.021
0.793335515679072;126;81.52;90.021
0.75586766407956;100.9;81.52;90.021
0.745433986819497;112.03;81.52;90.021
0.744914829282035;111.25;81.52;90.021
0.728204183484626;100.58;81.52;90.021
0.734885062850047;111.65;81.52;90.021
0.736738228561196;127.38;81.52;90.021
0.75612914042922;168.85;81.52;90.021
0.763111281316607;199.85;81.52;90.021
0.791442826733929;249.99;81.52;90.021
0.845690943967199;254.37;81.52;90.021
0.841487588278063;237.28;81.52;90.021
0.837383609782402;220;81.52;90.021
0.818450198010223;215.94;81.52;90.021
0.769620529383024;209.16;81.52;90.021
0.726361608451798;180;81.52;90.021
0.702978934733744;188.94;81.52;80.637
0.697887613817436;192.68;81.52;80.637
0.707703692599946;180.09;81.52;80.637
0.7187561312687;188.09;81.52;80.637
0.733539368149185;193.99;81.52;80.637
0.781864276586503;205.07;81.52;80.637
0.890376499416921;229.1;81.52;80.637
0.912891785528946;273.71;81.52;80.637
0.840796668848301;294.4;81.52;80.637
0.78794159170853;290.64;81.52;80.637
0.766841389998652;275.4;81.52;80.637
0.762187265197827;265.1;81.52;80.637
0.736841675282072;250;81.52;80.637
0.731651145266354;244.27;81.52;80.637
0.727845988374436;243.02;81.52;80.637
0.738218862304355;249.22;81.52;80.637
0.74214088281981;260;81.52;80.637
0.756236378986723;278;81.52;80.637
0.792606147738715;276.39;81.52;80.637
0.796850571343381;255.03;81.52;80.637
0.791630091054074;237.28;81.52;80.637
0.795854866849663;224.19;81.52;80.637
0.790439475486941;190.78;81.52;80.637
0.768391457088035;175.49;81.52;80.637
0.740353914768974;169.01;81.52;78.242
0.728043259589681;163.48;81.52;78.242
0.720067526441533;162.93;81.52;78.242
0.714955465616632;160.01;81.52;78.242
0.732178055801912;163.16;81.52;78.242
0.776643638218882;165.59;81.52;78.242
0.867058602607482;198.39;81.52;78.242
0.9130209095517;227.42;81.52;78.242
0.861847931599004;261.65;81.52;78.242
0.801337745779645;252.67;81.52;78.242
0.77229129315733;221.75;81.52;78.242
0.77408326544723;193.62;81.52;78.242
0.752604902107334;170.14;81.52;78.242
0.738636069226223;160.47;81.52;78.242
0.740972791402884;164.13;81.52;78.242
0.764197882929234;180.5;81.52;78.242
0.800132806945869;179.26;81.52;78.242
0.832263430922457;173.99;81.52;78.242
0.853893425784139;167.34;81.52;78.242
0.845450150758185;135.61;81.52;78.242
0.815655191165503;125.05;81.52;78.242
0.80822146238455;120.9;81.52;78.242
0.783597084307606;118.08;81.52;78.242
0.758471462228069;97.16;81.52;78.242
0.740546846274368;90.05;81.52;74.748
0.736332949033066;78.94;81.52;74.748
0.735424137104001;75.05;81.52;74.748
0.724268197738171;72.13;81.52;74.748
0.722406705023878;70.99;81.52;74.748
0.73020906794504;87.7;81.52;74.748
0.766451369290074;96.26;81.52;74.748
0.808330500558974;118.95;81.52;74.748
0.845117446253158;140.51;81.52;74.748
0.886789932888985;130.27;81.52;74.748
0.902336804294315;128.47;81.52;74.748
0.885460183689304;111.95;81.52;74.748
0.828803480342587;94.15;81.52;74.748
0.799761650641421;85.54;81.52;74.748
0.79271117407382;105.37;81.52;74.748
0.820050738842156;111.32;81.52;74.748
0.842656526788217;134.86;81.52;74.748
0.859288311659142;176.05;81.52;74.748
0.881462895595505;192.74;81.52;74.748
0.864454123180407;180;81.52;74.748
0.846652131577757;152.33;81.52;74.748
0.820816256526978;137.91;81.52;74.748
0.809309342873024;131.76;81.52;74.748
0.799569156358216;121.39;81.52;74.748
0.788722963516412;119.19;81.52;74.4
0.781664135788096;117.87;81.52;74.4
0.775703213226026;110.92;81.52;74.4
0.779095151366102;113.14;81.52;74.4
0.788457342075356;119.15;81.52;74.4
0.800728902943633;120.73;81.52;74.4
0.817552404237538;148.76;81.52;74.4
0.8461768426643;207.59;81.52;74.4
0.876995506385068;223.15;81.52;74.4
0.933934013490034;215.79;81.52;74.4
0.946612287377979;206.51;81.52;74.4
0.91572926370835;206.43;83.4;74.4
0.865787949014307;190;84.03;74.4
0.823153591217139;170.08;84.03;74.4
0.806669852212049;169.29;84.03;74.4
0.824790497050422;190;84.03;74.4
0.852822351393619;177.44;84.03;74.4
0.906209599296426;179.99;84.03;74.4
0.949061707975107;165.05;84.03;74.4
0.894892860551693;145.81;84.03;74.4
0.858682005174273;139.73;84.03;74.4
0.811647616584743;132.25;84.03;74.4
0.793909249107219;133.59;84.03;74.4
0.753763032975375;120.01;84.03;74.4
0.731305442855985;123.58;84.03;79.12
0.722210190931413;120.3;84.03;79.12
0.728108064134934;119.99;84.03;79.12
0.727902031406319;121.8;84.03;79.12
0.750820265737495;123.57;84.03;79.12
0.808797707489848;123.68;84.03;79.12
0.915153153224594;120;84.03;79.12
0.973411525481953;148.35;84.03;79.12
0.877826778778048;186;84.03;79.12
0.813271473666845;207.46;84.03;79.12
0.786902724638858;211.25;84.03;79.12
0.786588993404966;209.69;84.03;79.12
0.769962096827198;200.83;84.03;79.12
0.780802067561606;188.54;84.03;79.12
0.770330633193531;185.88;84.03;79.12
0.773768904847371;196.5;84.03;79.12
0.792734426255647;197.25;84.03;79.12
0.831398533236027;222.31;84.03;79.12
0.876764358845302;230.82;84.03;79.12
0.873340001746438;214.32;84.03;79.12
0.880556333609148;207.14;84.03;79.12
0.876603619058379;190.33;84.03;79.12
0.815273951754209;193.52;84.03;79.12
0.756746129203829;175.07;84.03;79.12
0.722785534348464;171.69;84.03;79.12
0.710549598002234;183.01;84.03;79.12
0.706106870691605;185.22;84.03;79.12
0.699388752790931;179.73;84.03;79.12
0.711506208720087;179.04;84.03;79.12
0.749683648594653;179.49;84.03;79.12
0.828195240100266;168.23;84.03;79.12
0.865489332476835;172.45;84.03;79.12
0.807021804982449;184.93;84.03;79.12
0.752371938213858;195.31;84.03;79.12
0.726805737374743;195.34;84.03;79.12
0.725500602213848;195.87;84.03;79.12
0.703914201894162;195.41;84.03;79.12
0.705720754708508;186.29;84.03;79.12
0.703207320801086;184.49;84.03;79.12
0.713730793312893;190;84.03;79.12
0.72928007428887;194;84.03;79.12
0.743548065848148;214.95;84.03;79.12
0.788277463352919;239.49;84.03;79.12
0.799121310375248;242.97;84.03;79.12
0.813299790487064;224.96;84.03;79.12
0.80277885342637;204.84;84.03;79.12
0.744243542284544;201;84.03;79.12
0.702308652845211;179.97;84.03;79.12
0.656589097247045;183.33;84.03;79.422
0.640416380342021;179.61;84.03;79.422
0.633206607458673;178.3;84.03;79.422
0.641312079142475;177.46;84.03;79.422
0.658437764851948;177.61;84.03;79.422
0.719519773319966;187.48;84.03;79.422
0.80619145959526;225.19;84.03;79.422
0.812190102486365;265;84.03;79.422
0.753549587493325;300.02;84.03;79.422
0.686759632838324;299.39;84.03;79.422
0.647926030000932;275.88;84.03;79.422
0.657762560538943;270;84.03;79.422
0.633355615493649;245.84;84.03;79.422
0.623810441725325;240.08;84.03;79.422
0.624961495204788;244;84.03;79.422
0.639831471160196;256.49;84.03;79.422
0.667480494147781;273.57;84.03;79.422
0.695366116679288;307.38;84.03;79.422
0.739502292259767;341.85;84.03;79.422
0.707678618221986;315.31;84.03;79.422
0.714482916827263;274.98;84.03;79.422
0.680357019608156;250;84.03;79.422
0.63845822747161;226.81;84.03;79.422
0.595061645259187;206.92;84.03;79.422
0.557772231659323;215.98;84.03;91.752
0.552950801854693;212.9;84.03;91.752
0.556157359249514;203.75;84.03;91.752
0.557516726996883;196.24;84.03;91.752
0.56908629659866;198.99;84.03;91.752
0.612600819476706;219.03;84.03;91.752
0.708470397451496;279.96;84.03;91.752
0.763910791625078;356.24;84.03;91.752
0.691820821245508;399.85;84.03;91.752
0.63094723706823;399.01;84.03;91.752
0.612724823860311;360;84.03;91.752
0.61682027734627;347.4;84.03;91.752
0.584985155518845;328.92;84.03;91.752
0.581668194442665;305;84.03;91.752
0.588726530581927;310;84.03;91.752
0.608587934348444;313;84.03;91.752
0.636730035796647;318.67;84.03;91.752
0.665836984401451;366.43;84.03;91.752
0.721788616274827;399.06;84.03;91.752
0.709962946124201;373.75;84.03;91.752
0.680800697776324;309.68;84.03;91.752
0.674038640352551;265;84.03;91.752
0.639484050616086;240.89;84.03;91.752
0.600726443125021;215.17;84.03;91.752
0.584731820858355;209.57;84.03;93.457
0.575307448287262;212.36;84.03;93.457
0.577319992006591;215.41;84.03;93.457
0.586177331737085;209.89;84.03;93.457
0.609542415840934;209.14;84.03;93.457
0.676597635633712;215.09;84.03;93.457
0.784870138907629;240.16;84.03;93.457
0.834474774321126;294.88;84.03;93.457
0.754773348223898;312.32;84.03;93.457
0.711752940937097;312.69;84.03;93.457
0.673038463709147;300.02;84.03;93.457
0.664490561193518;282.65;84.03;93.457
0.639856977352926;259.68;84.03;93.457
0.647755344062666;241.54;84.03;93.457
0.646341956463273;238.24;84.03;93.457
0.670615544622816;236.76;84.03;93.457
0.684083965109557;240.11;84.03;93.457
0.714727565974866;268.08;84.03;93.457
0.761630137032583;262.46;84.03;93.457
0.705951545604137;224.45;84.03;93.457
0.675646721061878;217.43;84.03;93.457
0.667090096252764;171.34;84.03;93.457
0.654373320130967;142.94;84.03;93.457
0.641609196633017;122.34;84.03;93.457
0.620296742731199;131.59;84.03;91.861
0.608179417438709;115.02;84.03;91.861
0.608163477327795;108.65;84.03;91.861
0.602844689418701;100.94;84.03;91.861
0.622310527156866;103.06;84.03;91.861
0.640918925287578;110.03;84.03;91.861
0.666603906844844;104.03;84.03;91.861
0.707357324429638;138.79;84.03;91.861
0.735339761499761;138.23;84.03;91.861
0.782514085024278;128.79;84.03;91.861
0.816040158830967;128.74;84.03;91.861
0.826650867915692;127.8;84.03;91.861
0.782466326570393;126.24;84.03;91.861
0.755699133077251;135.78;84.03;91.861
0.752584228832476;139.66;84.03;91.861
0.763814201994009;138.69;84.03;91.861
0.779747186529206;137.58;84.03;91.861
0.781767764867675;141.17;84.03;91.861
0.80212663931863;125.96;84.03;91.861
0.776665332793118;114.73;84.03;91.861
0.744929789858135;104.04;84.03;91.861
0.76284144557789;110.1;84.03;91.861
0.757680599437519;101.19;84.03;91.861
0.726119924130041;86.31;84.03;91.861
0.689408339550806;82.03;84.03;92.469
0.661298580178478;84.03;84.03;92.469
0.638422249289025;81.59;84.03;92.469
0.627417908673651;77.26;84.03;92.469
0.634718874386349;100.7;84.03;92.469
0.641134781793341;100.69;84.03;92.469
0.655605193352631;121.69;84.03;92.469
0.70278276729924;175.29;84.03;92.469
0.731269602659845;186.17;84.03;92.469
0.76906048922282;198.05;84.03;92.469
0.814869591055292;190.92;84.03;92.469
0.814370488383743;220.07;87.94;92.469
0.779942908365875;214.74;89.25;92.469
0.74409711983489;231.6;89.25;92.469
0.72673168180609;233.67;89.25;92.469
0.711925614480818;237.08;89.25;92.469
0.735652263112456;237.92;89.25;92.469
0.762747737619835;260;89.25;92.469
0.774578697338329;255.6;89.25;92.469
0.752376255018976;222.37;89.25;92.469
0.74891088393053;222.74;89.25;92.469
0.73349107704087;177.8;89.25;92.469
0.718622096276707;148.98;89.25;92.469
0.673118170465465;123.36;89.25;92.469
0.643141684794594;130.25;89.25;92.726
0.632715966355226;115.01;89.25;92.726
0.629110862848806;105.64;89.25;92.726
0.630855572742164;77.57;89.25;92.726
0.638896135700833;43.95;89.25;92.726
0.691511162119501;79.07;89.25;92.726
0.790643384515487;32.94;89.25;92.726
0.840964599204195;85.64;89.25;92.726
0.768729205518226;85.18;89.25;92.726
0.713875958608292;101.13;89.25;92.726
0.71529525624992;88.51;89.25;92.726
0.715613394482615;118.32;89.25;92.726
0.705440413902343;101.02;89.25;92.726
0.699844542636444;85.64;89.25;92.726
0.694104426803523;105.59;89.25;92.726
0.697293981716788;100.01;89.25;92.726
0.716937626825389;108.14;89.25;92.726
0.752906769044162;118.75;89.25;92.726
0.798661312253248;123.02;89.25;92.726
0.785196039048252;101.19;89.25;92.726
0.760849006588261;84.47;89.25;92.726
0.754985164914309;51.62;89.25;92.726
0.746988919675266;88.81;89.25;92.726
0.679524073312101;79.63;89.25;92.726
0.66156496512634;2.3;89.25;92.726
0.657451297797898;4.49;89.25;92.726
0.659282677929107;10.08;89.25;92.726
0.654796244068713;10.01;89.25;92.726
0.667603626783925;10.15;89.25;92.726
0.720502688913587;11.37;89.25;92.726
