date,Distance_km_Vehicle_0,Distance_km_Vehicle_1,Distance_km_Vehicle_2,Distance_km_Vehicle_3,Distance_km_Vehicle_4,Distance_km_Vehicle_5
2026-01-02 22:00:00,0.0,0.0,0.0,11.231553685087423,0.0,0.0
2026-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 07:00:00,5.907989437316106,0.0,0.0,0.0,0.0,0.0
2026-01-03 08:00:00,5.907989437316106,9.477813475888437,0.0,0.0,5.726757825148845,6.776388509234959
2026-01-03 09:00:00,5.907989437316106,9.477813475888437,8.32144729941159,4.701955335053816,5.726757825148845,6.776388509234959
2026-01-03 10:00:00,5.907989437316106,9.477813475888437,8.32144729941159,4.701955335053816,5.726757825148845,6.776388509234959
2026-01-03 11:00:00,5.907989437316106,9.477813475888437,8.32144729941159,4.701955335053816,5.726757825148845,6.776388509234959
2026-01-03 12:00:00,5.907989437316106,9.477813475888437,8.32144729941159,4.701955335053816,5.726757825148845,6.776388509234959
2026-01-03 13:00:00,5.907989437316106,9.477813475888437,8.32144729941159,4.701955335053816,5.726757825148845,6.776388509234959
2026-01-03 14:00:00,5.907989437316106,9.477813475888437,8.32144729941159,4.701955335053816,5.726757825148845,6.776388509234959
2026-01-03 15:00:00,5.907989437316106,9.477813475888437,8.32144729941159,4.701955335053816,5.726757825148845,6.776388509234959
2026-01-03 16:00:00,5.907989437316106,9.477813475888437,8.32144729941159,4.701955335053816,5.726757825148845,6.776388509234959
2026-01-03 17:00:00,5.907989437316106,9.477813475888437,8.32144729941159,4.701955335053816,5.726757825148845,6.776388509234959
2026-01-03 18:00:00,5.907989437316106,9.477813475888437,8.32144729941159,4.701955335053816,5.726757825148845,6.776388509234959
2026-01-03 19:00:00,5.907989437316106,9.477813475888437,8.32144729941159,4.701955335053816,5.726757825148845,6.776388509234959
2026-01-03 20:00:00,0.0,9.477813475888437,0.0,4.701955335053816,5.726757825148845,6.776388509234959
2026-01-03 21:00:00,0.0,9.477813475888437,0.0,0.0,5.726757825148845,0.0
2026-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 07:00:00,0.0,0.0,0.0,6.682524389407984,0.0,0.0
2026-01-04 08:00:00,0.0,0.0,0.0,6.682524389407984,5.230150983258837,7.813294888181978
2026-01-04 09:00:00,7.650538190519108,5.9314157714855344,2.8507035822621,6.682524389407984,5.230150983258837,7.813294888181978
2026-01-04 10:00:00,7.650538190519108,5.9314157714855344,2.8507035822621,6.682524389407984,5.230150983258837,7.813294888181978
2026-01-04 11:00:00,7.650538190519108,5.9314157714855344,2.8507035822621,6.682524389407984,5.230150983258837,7.813294888181978
2026-01-04 12:00:00,7.650538190519108,5.9314157714855344,2.8507035822621,6.682524389407984,5.230150983258837,7.813294888181978
2026-01-04 13:00:00,7.650538190519108,5.9314157714855344,2.8507035822621,6.682524389407984,5.230150983258837,7.813294888181978
2026-01-04 14:00:00,7.650538190519108,5.9314157714855344,2.8507035822621,6.682524389407984,5.230150983258837,7.813294888181978
2026-01-04 15:00:00,7.650538190519108,5.9314157714855344,2.8507035822621,6.682524389407984,5.230150983258837,7.813294888181978
2026-01-04 16:00:00,7.650538190519108,5.9314157714855344,2.8507035822621,6.682524389407984,5.230150983258837,7.813294888181978
2026-01-04 17:00:00,7.650538190519108,5.9314157714855344,2.8507035822621,6.682524389407984,5.230150983258837,7.813294888181978
2026-01-04 18:00:00,7.650538190519108,5.9314157714855344,2.8507035822621,6.682524389407984,5.230150983258837,7.813294888181978
2026-01-04 19:00:00,7.650538190519108,0.0,2.8507035822621,6.682524389407984,5.230150983258837,7.813294888181978
2026-01-04 20:00:00,0.0,0.0,2.8507035822621,6.682524389407984,5.230150983258837,0.0
2026-01-04 21:00:00,0.0,0.0,2.8507035822621,6.682524389407984,0.0,0.0
2026-01-04 22:00:00,0.0,0.0,0.0,6.682524389407984,0.0,0.0
2026-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 08:00:00,0.0,0.0,7.759126130399545,0.0,0.0,0.0
2026-01-05 09:00:00,0.0,0.0,7.759126130399545,0.0,9.212322699006732,8.456681953423654
2026-01-05 10:00:00,10.638173761313926,14.947945191438587,7.759126130399545,12.987699658326447,9.212322699006732,8.456681953423654
2026-01-05 11:00:00,10.638173761313926,14.947945191438587,7.759126130399545,12.987699658326447,9.212322699006732,8.456681953423654
2026-01-05 12:00:00,10.638173761313926,14.947945191438587,7.759126130399545,12.987699658326447,9.212322699006732,8.456681953423654
2026-01-05 13:00:00,10.638173761313926,14.947945191438587,7.759126130399545,12.987699658326447,9.212322699006732,8.456681953423654
2026-01-05 14:00:00,10.638173761313926,14.947945191438587,7.759126130399545,12.987699658326447,9.212322699006732,8.456681953423654
2026-01-05 15:00:00,10.638173761313926,14.947945191438587,7.759126130399545,12.987699658326447,9.212322699006732,8.456681953423654
2026-01-05 16:00:00,10.638173761313926,14.947945191438587,7.759126130399545,12.987699658326447,9.212322699006732,8.456681953423654
2026-01-05 17:00:00,10.638173761313926,14.947945191438587,7.759126130399545,12.987699658326447,9.212322699006732,8.456681953423654
2026-01-05 18:00:00,10.638173761313926,14.947945191438587,7.759126130399545,12.987699658326447,9.212322699006732,8.456681953423654
2026-01-05 19:00:00,10.638173761313926,0.0,7.759126130399545,12.987699658326447,9.212322699006732,8.456681953423654
2026-01-05 20:00:00,10.638173761313926,0.0,7.759126130399545,12.987699658326447,9.212322699006732,8.456681953423654
2026-01-05 21:00:00,10.638173761313926,0.0,0.0,0.0,0.0,0.0
2026-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,7.572578198796887
2026-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,7.572578198796887
2026-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,7.572578198796887
2026-01-06 09:00:00,8.272371770676534,0.0,13.291000231248345,8.517319153641841,13.54287805104408,7.572578198796887
2026-01-06 10:00:00,8.272371770676534,8.362012083615898,13.291000231248345,8.517319153641841,13.54287805104408,7.572578198796887
2026-01-06 11:00:00,8.272371770676534,8.362012083615898,13.291000231248345,8.517319153641841,13.54287805104408,7.572578198796887
2026-01-06 12:00:00,8.272371770676534,8.362012083615898,13.291000231248345,8.517319153641841,13.54287805104408,7.572578198796887
2026-01-06 13:00:00,8.272371770676534,8.362012083615898,13.291000231248345,8.517319153641841,13.54287805104408,7.572578198796887
2026-01-06 14:00:00,8.272371770676534,8.362012083615898,13.291000231248345,8.517319153641841,13.54287805104408,7.572578198796887
2026-01-06 15:00:00,8.272371770676534,8.362012083615898,13.291000231248345,8.517319153641841,13.54287805104408,7.572578198796887
2026-01-06 16:00:00,8.272371770676534,8.362012083615898,13.291000231248345,8.517319153641841,13.54287805104408,7.572578198796887
2026-01-06 17:00:00,8.272371770676534,8.362012083615898,13.291000231248345,8.517319153641841,13.54287805104408,7.572578198796887
2026-01-06 18:00:00,8.272371770676534,8.362012083615898,13.291000231248345,8.517319153641841,13.54287805104408,7.572578198796887
2026-01-06 19:00:00,8.272371770676534,8.362012083615898,13.291000231248345,8.517319153641841,0.0,7.572578198796887
2026-01-06 20:00:00,8.272371770676534,8.362012083615898,0.0,8.517319153641841,0.0,7.572578198796887
2026-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,7.572578198796887
2026-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,6.883450015792416
2026-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,6.883450015792416
2026-01-07 09:00:00,7.453872744403372,13.591667136787171,10.807448950775637,11.160323319351905,10.217151782598851,6.883450015792416
2026-01-07 10:00:00,7.453872744403372,13.591667136787171,10.807448950775637,11.160323319351905,10.217151782598851,6.883450015792416
2026-01-07 11:00:00,7.453872744403372,13.591667136787171,10.807448950775637,11.160323319351905,10.217151782598851,6.883450015792416
2026-01-07 12:00:00,7.453872744403372,13.591667136787171,10.807448950775637,11.160323319351905,10.217151782598851,6.883450015792416
2026-01-07 13:00:00,7.453872744403372,13.591667136787171,10.807448950775637,11.160323319351905,10.217151782598851,6.883450015792416
2026-01-07 14:00:00,7.453872744403372,13.591667136787171,10.807448950775637,11.160323319351905,10.217151782598851,6.883450015792416
2026-01-07 15:00:00,7.453872744403372,13.591667136787171,10.807448950775637,11.160323319351905,10.217151782598851,6.883450015792416
2026-01-07 16:00:00,7.453872744403372,13.591667136787171,10.807448950775637,11.160323319351905,10.217151782598851,6.883450015792416
2026-01-07 17:00:00,7.453872744403372,13.591667136787171,10.807448950775637,11.160323319351905,10.217151782598851,6.883450015792416
2026-01-07 18:00:00,7.453872744403372,13.591667136787171,10.807448950775637,11.160323319351905,10.217151782598851,6.883450015792416
2026-01-07 19:00:00,7.453872744403372,0.0,10.807448950775637,11.160323319351905,10.217151782598851,6.883450015792416
2026-01-07 20:00:00,7.453872744403372,0.0,10.807448950775637,11.160323319351905,10.217151782598851,6.883450015792416
2026-01-07 21:00:00,0.0,0.0,0.0,0.0,10.217151782598851,6.883450015792416
2026-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 07:00:00,0.0,0.0,0.0,0.0,9.581694634049583,0.0
2026-01-08 08:00:00,0.0,8.514915909248279,8.214771159668256,0.0,9.581694634049583,10.621825189430298
2026-01-08 09:00:00,0.0,8.514915909248279,8.214771159668256,8.28258694340294,9.581694634049583,10.621825189430298
2026-01-08 10:00:00,0.0,8.514915909248279,8.214771159668256,8.28258694340294,9.581694634049583,10.621825189430298
2026-01-08 11:00:00,11.824549199685796,8.514915909248279,8.214771159668256,8.28258694340294,9.581694634049583,10.621825189430298
2026-01-08 12:00:00,11.824549199685796,8.514915909248279,8.214771159668256,8.28258694340294,9.581694634049583,10.621825189430298
2026-01-08 13:00:00,11.824549199685796,8.514915909248279,8.214771159668256,8.28258694340294,9.581694634049583,10.621825189430298
2026-01-08 14:00:00,11.824549199685796,8.514915909248279,8.214771159668256,8.28258694340294,9.581694634049583,10.621825189430298
2026-01-08 15:00:00,11.824549199685796,8.514915909248279,8.214771159668256,8.28258694340294,9.581694634049583,10.621825189430298
2026-01-08 16:00:00,11.824549199685796,8.514915909248279,8.214771159668256,8.28258694340294,9.581694634049583,10.621825189430298
2026-01-08 17:00:00,11.824549199685796,8.514915909248279,8.214771159668256,8.28258694340294,9.581694634049583,10.621825189430298
2026-01-08 18:00:00,11.824549199685796,8.514915909248279,8.214771159668256,8.28258694340294,9.581694634049583,10.621825189430298
2026-01-08 19:00:00,11.824549199685796,8.514915909248279,8.214771159668256,8.28258694340294,9.581694634049583,10.621825189430298
2026-01-08 20:00:00,11.824549199685796,8.514915909248279,8.214771159668256,8.28258694340294,9.581694634049583,10.621825189430298
2026-01-08 21:00:00,0.0,8.514915909248279,8.214771159668256,8.28258694340294,9.581694634049583,10.621825189430298
2026-01-08 22:00:00,0.0,0.0,8.214771159668256,0.0,0.0,0.0
2026-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 07:00:00,0.0,11.267096000756869,0.0,0.0,7.678598994332037,0.0
2026-01-09 08:00:00,6.906779286838316,11.267096000756869,0.0,0.0,7.678598994332037,9.112920831864447
2026-01-09 09:00:00,6.906779286838316,11.267096000756869,9.161114671542443,0.0,7.678598994332037,9.112920831864447
2026-01-09 10:00:00,6.906779286838316,11.267096000756869,9.161114671542443,17.43332557532893,7.678598994332037,9.112920831864447
2026-01-09 11:00:00,6.906779286838316,11.267096000756869,9.161114671542443,17.43332557532893,7.678598994332037,9.112920831864447
2026-01-09 12:00:00,6.906779286838316,11.267096000756869,9.161114671542443,17.43332557532893,7.678598994332037,9.112920831864447
2026-01-09 13:00:00,6.906779286838316,11.267096000756869,9.161114671542443,17.43332557532893,7.678598994332037,9.112920831864447
2026-01-09 14:00:00,6.906779286838316,11.267096000756869,9.161114671542443,17.43332557532893,7.678598994332037,9.112920831864447
2026-01-09 15:00:00,6.906779286838316,11.267096000756869,9.161114671542443,17.43332557532893,7.678598994332037,9.112920831864447
2026-01-09 16:00:00,6.906779286838316,11.267096000756869,9.161114671542443,17.43332557532893,7.678598994332037,9.112920831864447
2026-01-09 17:00:00,6.906779286838316,11.267096000756869,9.161114671542443,17.43332557532893,7.678598994332037,9.112920831864447
2026-01-09 18:00:00,6.906779286838316,11.267096000756869,9.161114671542443,17.43332557532893,7.678598994332037,9.112920831864447
2026-01-09 19:00:00,6.906779286838316,11.267096000756869,9.161114671542443,0.0,7.678598994332037,9.112920831864447
2026-01-09 20:00:00,0.0,0.0,9.161114671542443,0.0,7.678598994332037,9.112920831864447
2026-01-09 21:00:00,0.0,0.0,9.161114671542443,0.0,0.0,0.0
2026-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 07:00:00,0.0,6.898398161750048,0.0,0.0,0.0,0.0
2026-01-10 08:00:00,0.0,6.898398161750048,0.0,3.9395640505839027,0.0,0.0
2026-01-10 09:00:00,3.3500102807541627,6.898398161750048,7.559098429896087,3.9395640505839027,3.1113526446730417,5.0756350053575865
2026-01-10 10:00:00,3.3500102807541627,6.898398161750048,7.559098429896087,3.9395640505839027,3.1113526446730417,5.0756350053575865
2026-01-10 11:00:00,3.3500102807541627,6.898398161750048,7.559098429896087,3.9395640505839027,3.1113526446730417,5.0756350053575865
2026-01-10 12:00:00,3.3500102807541627,6.898398161750048,7.559098429896087,3.9395640505839027,3.1113526446730417,5.0756350053575865
2026-01-10 13:00:00,3.3500102807541627,6.898398161750048,7.559098429896087,3.9395640505839027,3.1113526446730417,5.0756350053575865
2026-01-10 14:00:00,3.3500102807541627,6.898398161750048,7.559098429896087,3.9395640505839027,3.1113526446730417,5.0756350053575865
2026-01-10 15:00:00,3.3500102807541627,6.898398161750048,7.559098429896087,3.9395640505839027,3.1113526446730417,5.0756350053575865
2026-01-10 16:00:00,3.3500102807541627,6.898398161750048,7.559098429896087,3.9395640505839027,3.1113526446730417,5.0756350053575865
2026-01-10 17:00:00,3.3500102807541627,6.898398161750048,7.559098429896087,3.9395640505839027,3.1113526446730417,5.0756350053575865
2026-01-10 18:00:00,3.3500102807541627,6.898398161750048,7.559098429896087,3.9395640505839027,3.1113526446730417,5.0756350053575865
2026-01-10 19:00:00,3.3500102807541627,6.898398161750048,7.559098429896087,3.9395640505839027,3.1113526446730417,5.0756350053575865
2026-01-10 20:00:00,3.3500102807541627,0.0,7.559098429896087,3.9395640505839027,0.0,5.0756350053575865
2026-01-10 21:00:00,3.3500102807541627,0.0,0.0,0.0,0.0,5.0756350053575865
2026-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 07:00:00,3.541620445194044,0.0,0.0,0.0,6.430451964547645,0.0
2026-01-11 08:00:00,3.541620445194044,3.9880488047290426,5.031565520359181,0.0,6.430451964547645,4.550507858762443
2026-01-11 09:00:00,3.541620445194044,3.9880488047290426,5.031565520359181,2.608695652173913,6.430451964547645,4.550507858762443
2026-01-11 10:00:00,3.541620445194044,3.9880488047290426,5.031565520359181,2.608695652173913,6.430451964547645,4.550507858762443
2026-01-11 11:00:00,3.541620445194044,3.9880488047290426,5.031565520359181,2.608695652173913,6.430451964547645,4.550507858762443
2026-01-11 12:00:00,3.541620445194044,3.9880488047290426,5.031565520359181,2.608695652173913,6.430451964547645,4.550507858762443
2026-01-11 13:00:00,3.541620445194044,3.9880488047290426,5.031565520359181,2.608695652173913,6.430451964547645,4.550507858762443
2026-01-11 14:00:00,3.541620445194044,3.9880488047290426,5.031565520359181,2.608695652173913,6.430451964547645,4.550507858762443
2026-01-11 15:00:00,3.541620445194044,3.9880488047290426,5.031565520359181,2.608695652173913,6.430451964547645,4.550507858762443
2026-01-11 16:00:00,3.541620445194044,3.9880488047290426,5.031565520359181,2.608695652173913,6.430451964547645,4.550507858762443
2026-01-11 17:00:00,3.541620445194044,3.9880488047290426,5.031565520359181,2.608695652173913,6.430451964547645,4.550507858762443
2026-01-11 18:00:00,3.541620445194044,3.9880488047290426,5.031565520359181,2.608695652173913,6.430451964547645,4.550507858762443
2026-01-11 19:00:00,3.541620445194044,0.0,5.031565520359181,2.608695652173913,6.430451964547645,4.550507858762443
2026-01-11 20:00:00,3.541620445194044,0.0,0.0,0.0,6.430451964547645,4.550507858762443
2026-01-11 21:00:00,3.541620445194044,0.0,0.0,0.0,0.0,0.0
2026-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 07:00:00,0.0,0.0,7.781331278971173,0.0,0.0,0.0
2026-01-12 08:00:00,0.0,0.0,7.781331278971173,0.0,9.223307424493857,11.49083557029969
2026-01-12 09:00:00,0.0,9.278840893730173,7.781331278971173,11.928525787340623,9.223307424493857,11.49083557029969
2026-01-12 10:00:00,0.0,9.278840893730173,7.781331278971173,11.928525787340623,9.223307424493857,11.49083557029969
2026-01-12 11:00:00,10.818830282732712,9.278840893730173,7.781331278971173,11.928525787340623,9.223307424493857,11.49083557029969
2026-01-12 12:00:00,10.818830282732712,9.278840893730173,7.781331278971173,11.928525787340623,9.223307424493857,11.49083557029969
2026-01-12 13:00:00,10.818830282732712,9.278840893730173,7.781331278971173,11.928525787340623,9.223307424493857,11.49083557029969
